VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           0,      -2.616830613,      -11.49572165,      -11.58672838,       2.853171207,       4.132499605,       8.338844889,       2.404092342,   5.741320392e-05,                 0,                 0,                 0,  -3.070619058e-05,       2.404092342,   5.741320392e-05,                 0,   2.388144703e-05,    0.002223886842,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.085573253,     -0.5436468048,     -0.4941466776,       2.389532314,       3.444512417,       7.644593308,       1.916848127,   5.953318129e-05,                 0,                 0,                 0,  -1.828790475e-05,       1.916848127,   5.953318129e-05,                 0,   3.105784984e-05,    0.002223886842,     -0.4687426404,                 0,                 0,     -0.4636388938,     -0.6879871879,     -0.6942515807
          0,           0,           2,       -3.18406495,     -0.8206321467,     -0.8784988363,       2.292725597,       2.527357986,       6.710372368,        1.61989359,   4.405657906e-05,                 0,                 0,                 0,  -3.491119291e-06,        1.61989359,   4.405657906e-05,                 0,   2.719720562e-05,    0.002223886842,     -0.5672343369,      -0.276985342,     -0.3843521587,     -0.5604456104,      -1.605141619,       -1.62847252
          0,           0,           3,      -3.317671544,     -0.9148924139,     -0.9575226366,        2.15717775,       1.007855367,       5.196277543,       1.511066677,   2.921151484e-05,                 0,                 0,                 0,   6.943691442e-06,       1.511066677,   2.921151484e-05,                 0,   1.933171798e-05,    0.002223886842,     -0.7008409307,     -0.3712456092,     -0.4633759589,     -0.6959934575,      -3.124644238,      -3.142567346
          0,           0,           4,      -3.405456476,     -0.9521622515,     -0.9689015716,       2.067226222,     -0.9164829176,       4.612520261,       1.472663867,   1.570126142e-05,                 0,                 0,                 0,   1.333868761e-05,       1.472663867,   1.570126142e-05,                 0,   1.066180938e-05,    0.002223886842,     -0.7886258633,     -0.4085154467,      -0.474754894,      -0.785944985,      -5.048982522,      -3.726324628
          1,           0,           0,      -3.214141324,     -0.7485981383,     -0.7209392061,       2.248173888,       3.396565858,       7.625675903,       1.448264184,      0.6885180684,                 0,                 0,                 0,      0.3821184751,       1.448264184,      0.6885180684,                 0,      0.4754091662,    0.002223596589,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -3.381712785,     -0.9079446415,     -0.8664849025,       2.090324207,       2.708247021,       6.924913469,       1.420016256,      0.5756663215,                 0,                 0,                 0,      0.3169771415,       1.420016256,      0.5756663215,                 0,      0.4053941769,    0.002223596589,      -0.167571461,     -0.1593465032,     -0.1455456964,     -0.1578496809,     -0.6883188371,     -0.7007624346
          1,           0,           2,      -3.372359793,     -0.9022018542,     -0.8435267072,       2.103514184,       1.787006259,       5.976116014,       1.385177216,      0.4670287931,                 0,                 0,                 0,      0.2559774939,       1.385177216,      0.4670287931,                 0,      0.3371617635,    0.002223596589,     -0.1582184685,     -0.1536037159,     -0.1225875011,     -0.1446597042,      -1.609559599,      -1.649559889
          1,           0,           3,      -3.334860084,     -0.8587603465,     -0.7783857305,       2.145293574,      0.3382285277,       4.514038514,        1.34276909,      0.4243416914,                 0,                 0,                 0,      0.2320179064,        1.34276909,      0.4243416914,                 0,      0.3160198538,    0.002223596589,     -0.1207187604,     -0.1101622082,    -0.05744652438,     -0.1028803141,       -3.05833733,      -3.111637389
          1,           0,           4,       -3.30390618,     -0.8168648287,     -0.7234377835,       2.180648808,       -1.15841035,        3.84072155,       1.292627687,      0.4142446359,                 0,                 0,                 0,      0.2262224832,       1.292627687,      0.4142446359,                 0,       0.320467092,    0.002223596589,    -0.08976485588,    -0.06826669041,   -0.002498577414,    -0.06752508033,      -4.554976207,      -3.784954353
          1,           0,           0,      -3.294392569,     -0.7929401281,     -0.6934496935,       2.194632806,      -1.521443669,       3.739046374,       1.234884266,      0.4127325478,                 0,                 0,                 0,      0.2251776822,       1.234884266,      0.4127325478,                 0,       0.334227716,    0.002218072229,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -3.311825921,     -0.7940168049,     -0.6933450537,       2.181901303,      -1.672863517,       3.663317177,       1.170008021,      0.4126975796,                 0,                 0,                 0,      0.2248973433,       1.170008021,      0.4126975796,                 0,      0.3527305558,    0.002218072229,    -0.01743335212,   -0.001076676842,                 0,     -0.0127315032,     -0.1514198483,    -0.07572919674
          1,           0,           2,      -3.356972298,     -0.8223101968,     -0.7246539893,       2.141750814,      -1.779703977,       3.601763489,       1.098799228,      0.4123626368,                 0,                 0,                 0,      0.2243643969,       1.098799228,      0.4123626368,                 0,      0.3752847892,    0.002218072229,    -0.06257972875,    -0.02937006866,    -0.03130893552,    -0.05288199196,     -0.2582603086,     -0.1372828848
          1,           0,           3,      -3.427402676,     -0.8771949622,     -0.7872954125,        2.07626887,      -1.862938052,       3.548550749,       1.022452724,       0.411604794,                 0,                 0,                 0,      0.2234885864,       1.022452724,       0.411604794,                 0,      0.4025660885,    0.002218072229,     -0.1330101066,    -0.08425483406,    -0.09395035878,     -0.1183639358,     -0.3414943831,     -0.1904956243
          1,           0,           4,      -3.517004433,     -0.9558890032,     -0.8802833275,       1.990410578,      -1.931505106,       3.500235054,      0.9425521149,      0.4104383182,                 0,                 0,                 0,      0.2222547467,      0.9425521149,      0.4104383182,                 0,      0.4354542435,    0.002218072229,     -0.2226118639,     -0.1629488751,     -0.1869382737,      -0.204222228,     -0.4100614376,     -0.2388113201
          2,           0,           0,      -2.619196123,     -0.1432151222,    -0.05673122943,       2.846059595,       2.613639169,       6.873255196,      0.8604195251,       0.225474339,                 0,                 0,                 0,       0.105002213,      0.8604195251,       0.225474339,                 0,      0.2620516299,    0.002223447282,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -2.909609044,     -0.3239671635,     -0.2627120254,       2.568557396,       1.865023702,       6.094757439,      0.7773153673,      0.2641306437,                 0,                 0,                 0,      0.1252376531,      0.7773153673,      0.2641306437,                 0,      0.3397985615,    0.002223447282,      -0.290412921,     -0.1807520412,      -0.205980796,     -0.2775021993,     -0.7486154669,     -0.7784977569
          2,           0,           2,      -3.158444834,      -0.511376202,     -0.4749049339,        2.33998988,      0.7771061054,       4.964711997,      0.6941501909,      0.2947110919,                 0,                 0,                 0,      0.1421884738,      0.6941501909,      0.2947110919,                 0,      0.4245638707,    0.002223447282,     -0.5392487107,     -0.3681610798,     -0.4181737045,     -0.5060697146,      -1.836533063,      -1.908543199
          2,           0,           3,      -3.365760759,     -0.7083882094,     -0.7011561101,       2.148925167,     -0.6789260295,       3.577353021,      0.6112604626,      0.3044315788,                 0,                 0,                 0,      0.1465082939,      0.6112604626,      0.3044315788,                 0,      0.4980390479,    0.002223447282,      -0.746564636,     -0.5651730871,     -0.6444248807,      -0.697134428,      -3.292565198,      -3.295902174
          2,           0,           4,       -3.51286489,     -0.9003469637,     -0.9340352983,       2.001042847,      -1.595747529,       3.323133224,      0.5284845187,      0.3036410432,                 0,                 0,                 0,      0.1441454256,      0.5284845187,      0.3036410432,                 0,      0.5745504976,    0.002223447282,     -0.8936687674,     -0.7571318415,     -0.8773040689,     -0.8450167475,      -4.209386697,      -3.550121972
          2,           0,           0,       -3.60118056,      -1.064208182,      -1.146754181,       1.899680142,      -1.831508179,       3.279876644,      0.4455516628,      0.2980608398,                 0,                 0,                 0,      0.1385391495,      0.4455516628,      0.2980608398,                 0,      0.6689703231,    0.002223447429,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -3.657378049,      -1.176530084,      -1.281994011,        1.83236632,      -1.957448764,       3.243446285,      0.3626904655,      0.2924185518,                 0,                 0,                 0,      0.1323860349,      0.3626904655,      0.2924185518,                 0,      0.8062482464,    0.002223447429,    -0.05619748925,     -0.1123219019,     -0.1352398293,    -0.06731382145,     -0.1259405851,    -0.03643035949
          2,           0,           2,      -3.701912121,      -1.236384742,      -1.318939751,       1.782865086,      -2.043352472,       3.210485996,      0.2811135801,      0.2858155565,                 0,                 0,                 0,      0.1252118943,      0.2811135801,      0.2858155565,                 0,       1.016726251,    0.002223447429,     -0.1007315612,     -0.1721765593,       -0.17218557,     -0.1168150555,     -0.2118442931,    -0.06939064866
