VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           0,      -2.772507176,      -12.20490747,      -12.39227123,       2.677135862,       4.847446533,       8.332062803,      0.5813530929,      -1.017067987,                 0,                 0,                 0,     -0.2839114846,      0.5813530929,      -1.017067987,                 0,      -1.749484091,    0.001809201288,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.032858099,     -0.6722085731,     -0.5739750485,       2.404779634,       4.207608591,       7.689219813,      0.7305819654,      -1.206446991,                 0,                 0,                 0,     -0.3254388585,      0.7305819654,      -1.206446991,                 0,      -1.651350633,    0.001822072442,     -0.2603509228,                 0,                 0,     -0.2723562279,     -0.6398379422,     -0.6428429899
          0,           0,           2,      -3.317576333,     -0.8455188621,     -0.8213180652,       2.127447628,       3.458660373,       6.930270041,      0.7003237514,      -1.033890234,                 0,                 0,                 0,     -0.2706499313,      0.7003237514,      -1.033890234,                 0,      -1.476303255,    0.001822072442,     -0.5450691573,      -0.173310289,     -0.2473430167,     -0.5496882346,       -1.38878616,      -1.401792762
          0,           0,           3,      -3.489544176,      -1.006929941,      -1.055583486,       1.963994679,       2.350253095,       5.801220953,      0.6600635855,     -0.9353421015,                 0,                 0,                 0,     -0.2395747686,      0.6600635855,     -0.9353421015,                 0,      -1.417048482,    0.001822072442,         -0.717037,     -0.3347213678,     -0.4816084376,      -0.713141183,      -2.497193438,       -2.53084185
          0,           0,           4,      -3.557966104,       -1.08551431,      -1.118907008,       1.894671567,      0.4753534509,       4.647052489,      0.6368681368,     -0.9057424604,                 0,                 0,                 0,     -0.2302747358,      0.6368681368,     -0.9057424604,                 0,      -1.422182094,    0.001822072442,     -0.7854589279,     -0.4133057368,     -0.5449319591,     -0.7824642954,      -4.372093082,      -3.685010314
          0,           0,           0,      -3.580854193,      -1.122497027,      -1.135036829,       1.870091092,     -0.8950943761,       4.258223946,      0.6212994957,     -0.8946740152,                 0,                 0,                 0,      -0.225678068,      0.6212994957,     -0.8946740152,                 0,      -1.440004412,    0.001822359949,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.582242701,      -1.144401767,      -1.129260702,       1.868086898,      -1.100970616,       3.816489726,      0.6083648473,     -0.8942166681,                 0,                 0,                 0,     -0.2256125942,      0.6083648473,     -0.8942166681,                 0,      -1.469869063,    0.001822359949,   -0.001388508216,    -0.02190474092,                 0,   -0.002004193772,     -0.2058762401,     -0.4417342195
          0,           0,           2,      -3.563602717,      -1.151998992,      -1.100183201,       1.887119644,      -1.232470569,       3.488810991,      0.5954191557,     -0.8942046641,                 0,                 0,                 0,     -0.2256096902,      0.5954191557,     -0.8942046641,                 0,      -1.501807014,    0.001822359949,                 0,    -0.02950196534,                 0,                 0,     -0.3373761929,     -0.7694129546
          0,           0,           3,      -3.527362399,      -1.142394431,      -1.051105925,        1.92450371,       -1.32996285,       3.282312478,      0.5817701656,     -0.8936686696,                 0,                 0,                 0,     -0.2253053708,      0.5817701656,     -0.8936686696,                 0,      -1.536119799,    0.001822359949,                 0,    -0.01989740477,                 0,                 0,     -0.4348684743,     -0.9759114678
          0,           0,           4,      -3.479668575,      -1.114632316,     -0.9901034746,         1.9734214,       -1.40423557,       3.184524301,      0.5671331262,     -0.8928173287,                 0,                 0,                 0,     -0.2248148056,      0.5671331262,     -0.8928173287,                 0,      -1.574264115,    0.001822359949,                 0,                 0,                 0,                 0,     -0.5091411943,      -1.073699645
          1,           0,           0,      -2.937407574,       -0.54888797,      -0.379777329,       2.473786691,       3.809404577,       7.320729479,      0.5476652513,      -0.854422104,                 0,                 0,                 0,     -0.2046345156,      0.5476652513,      -0.854422104,                 0,      -1.560117429,    0.001824937627,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -3.217091315,     -0.8329947456,     -0.6739465367,       2.230983755,       3.197923763,       6.700284922,      0.5309681835,     -0.8577868232,                 0,                 0,                 0,     -0.2068360965,      0.5309681835,     -0.8577868232,                 0,      -1.615514545,    0.001824937627,     -0.2796837417,     -0.2841067756,     -0.2941692077,     -0.2428029354,     -0.6114808137,      -0.620444557
          1,           0,           2,      -3.254936222,     -0.8604162834,     -0.7093973768,       2.199174813,       2.544562195,        6.02099383,      0.5129195599,     -0.8611954943,                 0,                 0,                 0,     -0.2087446669,      0.5129195599,     -0.8611954943,                 0,      -1.679006928,    0.002298025319,     -0.3175286487,     -0.3115283133,     -0.3296200478,     -0.2746118778,      -1.264842382,      -1.299735649
          1,           0,           3,      -3.277785171,     -0.8625461814,     -0.7223830204,       2.179503462,       1.722245092,       5.145048812,       0.493115918,     -0.8609111485,                 0,                 0,                 0,     -0.2086179337,       0.493115918,     -0.8609111485,                 0,      -1.745859578,    0.002298025319,      -0.340377597,     -0.3136582114,     -0.3426056915,     -0.2942832287,      -2.087159485,      -2.175680667
          1,           0,           4,       -3.31450088,      -0.877072317,     -0.7480873067,        2.14626648,      0.4812661604,       3.846471033,      0.4716354559,     -0.8583377548,                 0,                 0,                 0,     -0.2072992024,      0.4716354559,     -0.8583377548,                 0,      -1.819917786,    0.002298025319,     -0.3770933064,      -0.328184347,     -0.3683099777,     -0.3275202103,      -3.328138417,      -3.474258446
          1,           0,           0,      -3.372323322,     -0.9147273365,     -0.7972290822,       2.092794371,     -0.8401655022,       3.087732533,      0.4481178496,     -0.8493665459,                 0,                 0,                 0,     -0.2033849369,      0.4481178496,     -0.8493665459,                 0,      -1.895408868,    0.002298056889,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -3.452821743,     -0.9785808117,     -0.8745991489,       2.017417716,      -1.236261991,       3.074098399,      0.4236779812,     -0.8451290887,                 0,                 0,                 0,     -0.2012869294,      0.4236779812,     -0.8451290887,                 0,      -1.994743948,    0.002298056889,     -0.0804984208,     -0.0638534752,    -0.07737006667,    -0.07537665505,     -0.3960964885,    -0.01363413352
          1,           0,           2,       -3.55346832,      -1.067574567,     -0.9820024096,       1.921924169,      -1.392558945,       3.118428945,      0.3980451595,     -0.8396885996,                 0,                 0,                 0,     -0.1987026854,      0.3980451595,     -0.8396885996,                 0,       -2.10953099,    0.002298056889,     -0.1811449982,     -0.1528472304,     -0.1847733274,     -0.1708702019,     -0.5523934425,                 0
          1,           0,           3,      -3.666485471,      -1.177235308,      -1.118972026,       1.812364307,      -1.499697946,       3.149392549,      0.3715719745,     -0.8325383599,                 0,                 0,                 0,     -0.1954681112,      0.3715719745,     -0.8325383599,                 0,      -2.240584374,    0.002298056889,     -0.2941621494,     -0.2625079712,     -0.3217429438,     -0.2804300643,     -0.6595324436,                 0
          1,           0,           4,      -3.777043469,      -1.297559235,      -1.280356047,       1.700752821,      -1.580777073,       3.195234112,      0.3448261867,      -0.823948829,                 0,                 0,                 0,     -0.1917208452,      0.3448261867,      -0.823948829,                 0,      -2.389461302,    0.002298056889,     -0.4047201471,     -0.3828318982,     -0.4831269652,     -0.3920415502,     -0.7406115707,                 0
          2,           0,           0,      -2.587947587,     -0.1839591355,    -0.04716632175,       2.840456798,       2.732689386,       6.270840842,      0.3159807343,     -0.7961859594,                 0,                 0,                 0,     -0.1814115574,      0.3159807343,     -0.7961859594,                 0,      -2.519729442,    0.002299082821,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -2.928289294,     -0.4365245211,     -0.3409838008,        2.51202187,       2.700524634,       6.310248821,       0.290223485,     -0.7853384329,                 0,                 0,                 0,     -0.1772815558,       0.290223485,     -0.7853384329,                 0,      -2.705978232,    0.002299082821,     -0.3403417071,     -0.2525653856,     -0.2938174791,     -0.3284349275,    -0.03216475148,                 0
          2,           0,           2,        -3.1741198,     -0.6382563799,     -0.5798774053,       2.278554455,       2.700535917,       7.165670235,      0.2657999547,     -0.7752254423,                 0,                 0,                 0,     -0.1733212069,      0.2657999547,     -0.7752254423,                 0,      -2.916574772,    0.002299082821,     -0.5861722137,     -0.4542972444,     -0.5327110836,     -0.5619023423,    -0.03215346876,                 0
          2,           0,           3,      -3.389637741,      -0.841710618,     -0.8263096562,       2.081089801,        2.70053629,       6.625682167,       0.242747335,     -0.7634962109,                 0,                 0,                 0,     -0.1688321434,       0.242747335,     -0.7634962109,                 0,      -3.145230043,    0.002299082821,     -0.8016901548,     -0.6577514824,     -0.7791433345,     -0.7593669962,    -0.03215309612,     -0.5399880683
          2,           0,           4,      -3.566400045,      -1.037628461,      -1.073158861,       1.916944064,       2.700536347,       6.237460736,      0.2211145376,     -0.7503866453,                 0,                 0,                 0,      -0.163924958,      0.2211145376,     -0.7503866453,                 0,      -3.393655855,    0.002299082821,      -0.978452458,     -0.8536693258,      -1.025992539,     -0.9235127335,    -0.03215303832,     -0.9282094994
          2,           0,           0,      -3.690945055,      -1.206467983,      -1.283747558,       1.792175674,       2.700536533,       6.193782678,      0.2008509519,     -0.7369362851,                 0,                 0,                 0,     -0.1591477273,      0.2008509519,     -0.7369362851,                 0,      -3.669070413,    0.002299064967,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -3.769609012,      -1.328179194,      -1.394211096,       1.705978883,       2.700536756,       6.328692811,       0.181572752,     -0.7213179479,                 0,                 0,                 0,     -0.1533028135,       0.181572752,     -0.7213179479,                 0,      -3.972611198,    0.002299064967,    -0.07866395616,     -0.1217112107,     -0.1104635377,    -0.08619679104,                 0,                 0
          2,           0,           2,      -3.823307935,      -1.401509243,      -1.413145229,       1.646283483,       2.700536929,       6.798904729,       0.163231358,     -0.7042972582,                 0,                 0,                 0,     -0.1468550579,       0.163231358,     -0.7042972582,                 0,      -4.314717877,    0.002299064967,     -0.1323628793,     -0.1950412597,     -0.1293976712,     -0.1458921906,                 0,                 0
          2,           0,           3,      -3.866579609,      -1.444096648,      -1.403622103,        1.60080244,       2.700536429,       7.110395656,      0.1459086264,       -0.68600863,                 0,                 0,                 0,     -0.1398093185,      0.1459086264,       -0.68600863,                 0,      -4.701631746,    0.002299064967,     -0.1756345535,     -0.2376286646,     -0.1198745451,     -0.1913732336,  -4.999841683e-07,                 0
          2,           0,           4,      -3.904517838,      -1.472990575,      -1.394144872,       1.563055858,       2.700536414,       6.584174349,      0.1299070038,     -0.6667490338,                 0,                 0,                 0,     -0.1322363644,      0.1299070038,     -0.6667490338,                 0,       -5.13251029,    0.002299064967,     -0.2135727824,      -0.266522592,     -0.1103973141,     -0.2291198154,  -5.151281917e-07,      -0.526221307
          3,           0,           0,      -2.449926093,    0.003765713028,       0.079370197,       2.981385621,       1.687444621,       6.095941017,       0.112385722,     -0.6181544172,                 0,                 0,                 0,     -0.1123972986,       0.112385722,     -0.6181544172,                 0,      -5.500293152,    0.002300767155,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -2.889717199,     -0.3761145039,     -0.3498183912,       2.550305954,       1.021513006,       6.187484717,      0.1002357194,     -0.5988085935,                 0,                 0,                 0,     -0.1052338836,      0.1002357194,     -0.5988085935,                 0,      -5.974004049,    0.002300767155,     -0.4397911066,     -0.3798802169,     -0.4291885882,     -0.4310796668,     -0.6659316152,                 0
          3,           0,           2,      -3.196215974,     -0.7159309587,     -0.7520272998,       2.264659534,      0.9690197199,        5.66588608,     0.09072927641,     -0.5822277511,                 0,                 0,                 0,    -0.09870021326,     0.09072927641,     -0.5822277511,                 0,       -6.41719822,    0.002300767155,      -0.746289881,     -0.7196966717,     -0.8313974968,     -0.7167260864,     -0.7184249013,     -0.5215986367
          3,           0,           3,      -3.406979391,     -0.9954118047,       -1.04882802,        2.07118918,       0.968586473,       5.616292207,     0.08364443481,     -0.5651558066,                 0,                 0,                 0,    -0.09168159379,     0.08364443481,     -0.5651558066,                 0,       -6.75664565,    0.002300767155,     -0.9570532984,     -0.9991775177,      -1.128198217,     -0.9101964409,     -0.7188581481,     -0.5711925105
          3,           0,           4,      -3.564852138,      -1.186629064,      -1.186268761,       1.921098113,      0.9693458353,       5.988918769,     0.07879677883,     -0.5481116202,                 0,                 0,                 0,    -0.08453582811,     0.07879677883,     -0.5481116202,                 0,      -6.956015567,    0.002300767155,      -1.114926045,      -1.190394778,      -1.265638958,      -1.060287508,     -0.7180987859,     -0.1985659476
          3,           0,           0,      -3.693256899,      -1.313337872,      -1.263071961,       1.796162757,      0.9710641997,       6.486908908,     0.07599362474,     -0.5343654879,                 0,                 0,                 0,    -0.07889495748,     0.07599362474,     -0.5343654879,                 0,      -7.031714697,    0.002300711154,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.798574287,      -1.408650212,      -1.315472166,       1.691955368,      0.9696117798,       6.333543006,     0.07402394797,     -0.5173310083,                 0,                 0,                 0,     -0.0714153807,     0.07402394797,     -0.5173310083,                 0,       -6.98869788,    0.002300711154,     -0.1053173881,    -0.09531233952,    -0.05240020498,     -0.1042073886,   -0.001452419909,     -0.1533659023
          3,           0,           2,      -3.881706682,      -1.483271036,      -1.357623667,       1.607553219,      0.9690079498,       5.829759942,     0.07250892019,     -0.4998503749,                 0,                 0,                 0,    -0.06355736565,     0.07250892019,     -0.4998503749,                 0,      -6.893639757,    0.002300711154,     -0.1884497838,     -0.1699331638,    -0.09455170635,     -0.1886095376,   -0.002056249889,     -0.6571489665
          3,           0,           3,      -3.944988532,      -1.539727568,      -1.390251244,       1.541226582,      0.9688462108,       5.764214854,     0.07095466246,     -0.4819502326,                 0,                 0,                 0,    -0.05530867481,     0.07095466246,     -0.4819502326,                 0,      -6.792368759,    0.002300711154,     -0.2517316331,     -0.2263896951,     -0.1271792832,     -0.2549361751,   -0.002217988887,     -0.7226940544
          3,           0,           4,      -3.992760296,      -1.576861108,      -1.415187946,       1.489925808,      0.9692918078,       5.936470126,      0.0690744807,     -0.4636344806,                 0,                 0,                 0,    -0.04665164751,      0.0690744807,     -0.4636344806,                 0,      -6.712095059,    0.002300711154,     -0.2995033974,     -0.2635232353,     -0.1521159857,     -0.3062369487,   -0.001772391931,      -0.550438782
