VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           0,      -2.772507176,      -12.20490747,      -12.39227123,       2.677135862,       4.847446533,       8.332062803,      0.5813530929,      -1.017067987,                 0,                 0,                 0,     -0.2839114846,      0.5813530929,      -1.017067987,                 0,      -1.749484091,    0.001809201288,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.032858099,     -0.6722085731,     -0.5739750485,       2.404779634,       4.207608591,       7.689219813,      0.7305819654,      -1.206446991,                 0,                 0,                 0,     -0.3254388585,      0.7305819654,      -1.206446991,                 0,      -1.651350633,    0.001822072442,     -0.2603509228,                 0,                 0,     -0.2723562279,     -0.6398379422,     -0.6428429899
          0,           0,           2,      -3.317576333,     -0.8455188621,     -0.8213180652,       2.127447628,       3.458660373,       6.930270041,      0.7003237514,      -1.033890234,                 0,                 0,                 0,     -0.2706499313,      0.7003237514,      -1.033890234,                 0,      -1.476303255,    0.001822072442,     -0.5450691573,      -0.173310289,     -0.2473430167,     -0.5496882346,       -1.38878616,      -1.401792762
          0,           0,           3,      -3.489544176,      -1.006929941,      -1.055583486,       1.963994679,       2.350253095,       5.801220953,      0.6600635855,     -0.9353421015,                 0,                 0,                 0,     -0.2395747686,      0.6600635855,     -0.9353421015,                 0,      -1.417048482,    0.001822072442,         -0.717037,     -0.3347213678,     -0.4816084376,      -0.713141183,      -2.497193438,       -2.53084185
          0,           0,           4,      -3.557966104,       -1.08551431,      -1.118907008,       1.894671567,      0.4753534509,       4.647052489,      0.6368681368,     -0.9057424604,                 0,                 0,                 0,     -0.2302747358,      0.6368681368,     -0.9057424604,                 0,      -1.422182094,    0.001822072442,     -0.7854589279,     -0.4133057368,     -0.5449319591,     -0.7824642954,      -4.372093082,      -3.685010314
          0,           0,           0,       -3.58085412,       -1.12249685,      -1.135037008,       1.870091159,     -0.8950943642,       4.258224713,      0.6212994968,     -0.8946738184,                 0,                 0,                 0,     -0.2256779264,      0.6212994968,     -0.8946738184,                 0,      -1.440004093,    0.001822363365,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.582242665,      -1.144401592,      -1.129260837,       1.868086923,      -1.100970613,       3.816490499,      0.6083648772,     -0.8942164585,                 0,                 0,                 0,     -0.2256124636,      0.6083648772,     -0.8942164585,                 0,      -1.469868646,    0.001822363365,   -0.001388544832,    -0.02190474172,                 0,   -0.002004235266,     -0.2058762492,      -0.441734214
          0,           0,           2,       -3.56360269,      -1.151998837,       -1.10018334,       1.887119662,      -1.232470561,       3.488811422,      0.5954192044,     -0.8942044614,                 0,                 0,                 0,     -0.2256095777,      0.5954192044,     -0.8942044614,                 0,       -1.50180655,    0.001822363365,                 0,    -0.02950198632,                 0,                 0,     -0.3373761971,     -0.7694132909
          0,           0,           3,       -3.52736239,      -1.142394288,      -1.051106045,       1.924503712,      -1.329962841,       3.282310858,      0.5817702209,     -0.8936684703,                 0,                 0,                 0,     -0.2253052657,      0.5817702209,     -0.8936684703,                 0,       -1.53611931,    0.001822363365,                 0,      -0.019897438,                 0,                 0,     -0.4348684772,     -0.9759138548
          0,           0,           4,      -3.479668584,      -1.114632191,     -0.9901035742,       1.973421385,      -1.404235561,       3.184523336,      0.5671331821,     -0.8928171299,                 0,                 0,                 0,     -0.2248147024,      0.5671331821,     -0.8928171299,                 0,      -1.574263609,    0.001822363365,                 0,                 0,                 0,                 0,     -0.5091411971,      -1.073701377
          1,           0,           0,      -2.937407587,     -0.5488879832,       -0.37977734,       2.473786675,       3.809404577,       7.320729479,      0.5476654843,     -0.8544213786,                 0,                 0,                 0,     -0.2046341499,      0.5476654843,     -0.8544213786,                 0,      -1.560115441,    0.001824937068,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -3.217091382,     -0.8329947893,     -0.6739465919,       2.230983687,       3.197923763,       6.700284922,      0.5309683717,     -0.8577861857,                 0,                 0,                 0,     -0.2068357855,      0.5309683717,     -0.8577861857,                 0,      -1.615512772,    0.001824937068,     -0.2796837949,     -0.2841068061,     -0.2941692519,     -0.2428029872,     -0.6114808137,      -0.620444557
          1,           0,           2,      -3.254936305,     -0.8604163466,     -0.7093974533,       2.199174729,       2.544562195,        6.02099383,      0.5129197029,     -0.8611949372,                 0,                 0,                 0,     -0.2087444007,      0.5129197029,     -0.8611949372,                 0,      -1.679005373,    0.002298024913,     -0.3175287182,     -0.3115283634,     -0.3296201133,     -0.2746119457,      -1.264842382,      -1.299735649
          1,           0,           3,      -3.277785256,     -0.8625462549,     -0.7223831048,       2.179503374,       1.722245093,       5.145048812,      0.4931160401,     -0.8609106218,                 0,                 0,                 0,     -0.2086176848,      0.4931160401,     -0.8609106218,                 0,      -1.745858078,    0.002298024913,     -0.3403776691,     -0.3136582717,     -0.3426057648,     -0.2942833008,      -2.087159485,      -2.175680667
          1,           0,           4,       -3.31450096,     -0.8770723882,     -0.7480873893,       2.146266395,       0.481266161,       3.846471077,      0.4716355687,     -0.8583372357,                 0,                 0,                 0,     -0.2072989579,      0.4716355687,     -0.8583372357,                 0,       -1.81991625,    0.002298024913,     -0.3770933731,     -0.3281844049,     -0.3683100493,     -0.3275202797,      -3.328138416,      -3.474258402
          1,           0,           0,      -3.372323343,     -0.9147274302,     -0.7972290973,       2.092794339,      -0.840165492,       3.087734306,      0.4481178291,     -0.8493656974,                 0,                 0,                 0,     -0.2033845271,      0.4481178291,     -0.8493656974,                 0,      -1.895407061,    0.002298057222,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -3.452821754,     -0.9785808536,      -0.874599108,       2.017417695,      -1.236261993,       3.074087795,       0.423677957,     -0.8451282859,                 0,                 0,                 0,     -0.2012865366,       0.423677957,     -0.8451282859,                 0,      -1.994742167,    0.002298057222,    -0.08049841162,     -0.0638534234,    -0.07737001073,    -0.07537664395,     -0.3960965011,    -0.01364651105
          1,           0,           2,      -3.553468316,      -1.067574567,     -0.9820022897,       1.921924171,      -1.392558956,       3.118427191,      0.3980451397,     -0.8396878508,                 0,                 0,                 0,     -0.1987023167,      0.3980451397,     -0.8396878508,                 0,      -2.109529214,    0.002298057222,     -0.1811449733,     -0.1528471368,     -0.1847731924,     -0.1708701682,     -0.5523934637,                 0
          1,           0,           3,      -3.666485477,      -1.177235265,      -1.118971767,       1.812364317,      -1.499697962,       3.149393943,      0.3715719551,     -0.8325376382,                 0,                 0,                 0,     -0.1954677543,      0.3715719551,     -0.8325376382,                 0,      -2.240582549,    0.002298057222,     -0.2941621344,     -0.2625078351,     -0.3217426699,      -0.280430022,     -0.6595324703,                 0
          1,           0,           4,      -3.777043544,      -1.297559117,      -1.280355569,       1.700752793,       -1.58077709,       3.195235519,      0.3448261656,     -0.8239481207,                 0,                 0,                 0,     -0.1917204929,      0.3448261656,     -0.8239481207,                 0,      -2.389459394,    0.002298057222,     -0.4047202009,     -0.3828316872,     -0.4831264719,     -0.3920415464,     -0.7406115985,                 0
          2,           0,           0,        -2.5879476,     -0.1839591773,    -0.04716634848,        2.84045678,       2.732689386,       6.270840842,      0.3159800766,     -0.7961780659,                 0,                 0,                 0,     -0.1814083528,      0.3159800766,     -0.7961780659,                 0,      -2.519709706,    0.002299080187,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -2.928289275,     -0.4365245307,     -0.3409837866,       2.512021885,       2.700524634,       6.310248821,      0.2902229331,     -0.7853317088,                 0,                 0,                 0,     -0.1772787347,      0.2902229331,     -0.7853317088,                 0,      -2.705960209,    0.002299080187,      -0.340341675,     -0.2525653534,     -0.2938174381,     -0.3284348953,    -0.03216475148,                 0
          2,           0,           2,      -3.174119748,     -0.6382563304,     -0.5798773157,       2.278554503,       2.700535917,       7.165670235,      0.2657995014,     -0.7752198307,                 0,                 0,                 0,      -0.173318786,      0.2657995014,     -0.7752198307,                 0,      -2.916558634,    0.002299080187,      -0.586172148,     -0.4542971531,     -0.5327109672,     -0.5619022772,    -0.03215346876,                 0
          2,           0,           3,      -3.389637657,     -0.8417104936,     -0.8263094695,       2.081089879,        2.70053629,       6.625682167,      0.2427469049,     -0.7634910543,                 0,                 0,                 0,     -0.1688298818,      0.2427469049,     -0.7634910543,                 0,      -3.145214373,    0.002299080187,     -0.8016900572,     -0.6577513163,     -0.7791431211,     -0.7593669017,    -0.03215309612,     -0.5399880681
          2,           0,           4,      -3.566399893,      -1.037628253,       -1.07315856,         1.9169442,       2.700536347,       6.237460736,      0.2211140916,     -0.7503816269,                 0,                 0,                 0,     -0.1639227357,      0.2211140916,     -0.7503816269,                 0,      -3.393640005,    0.002299080187,     -0.9784522927,     -0.8536690755,      -1.025992211,     -0.9235125804,    -0.03215303832,     -0.9282094992
          2,           0,           0,      -3.690944957,      -1.206467546,      -1.283747169,       1.792175806,       2.700536533,       6.193782678,      0.2008512094,     -0.7369400571,                 0,                 0,                 0,     -0.1591491786,      0.2008512094,     -0.7369400571,                 0,      -3.669084489,    0.002299065609,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -3.769608732,      -1.328178672,      -1.394210712,       1.705979155,       2.700536756,       6.328692811,      0.1815728936,     -0.7213204671,                 0,                 0,                 0,     -0.1533037979,      0.1815728936,     -0.7213204671,                 0,      -3.972621975,    0.002299065609,    -0.07866377523,     -0.1217111265,      -0.110463543,    -0.08619665132,                 0,                 0
          2,           0,           2,      -3.823307503,      -1.401508688,       -1.41314461,       1.646283894,       2.700536929,       6.798904729,      0.1632313875,     -0.7042985133,                 0,                 0,                 0,     -0.1468555445,      0.1632313875,     -0.7042985133,                 0,      -4.314724785,    0.002299065609,      -0.132362546,     -0.1950411426,     -0.1293974407,     -0.1458919117,                 0,                 0
          2,           0,           3,      -3.866579076,      -1.444096015,      -1.403621396,       1.600802948,       2.700536429,       7.110395656,      0.1459086182,     -0.6860093837,                 0,                 0,                 0,      -0.139809616,      0.1459086182,     -0.6860093837,                 0,      -4.701637175,    0.002299065609,     -0.1756341192,     -0.2376284694,     -0.1198742267,     -0.1913728582,  -4.999841696e-07,                 0
          2,           0,           4,      -3.904517241,       -1.47298986,      -1.394144238,        1.56305643,       2.700536414,       6.584174349,      0.1299069965,     -0.6667496583,                 0,                 0,                 0,     -0.1322366306,      0.1299069965,     -0.6667496583,                 0,      -5.132515388,    0.002299065609,     -0.2135722836,      -0.266522314,     -0.1103970691,     -0.2291193762,  -5.151281863e-07,      -0.526221307
          3,           0,           0,       -2.44992615,    0.003765653787,     0.07937011644,       2.981385555,       1.687444621,       6.095941017,      0.1123852763,     -0.6181529133,                 0,                 0,                 0,     -0.1123961023,      0.1123852763,     -0.6181529133,                 0,      -5.500301587,    0.002300763423,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -2.889717226,     -0.3761145895,     -0.3498185443,       2.550305918,       1.021513006,       6.187484718,      0.1002352989,     -0.5988070355,                 0,                 0,                 0,     -0.1052328224,      0.1002352989,     -0.5988070355,                 0,      -5.974013568,    0.002300763423,     -0.4397910766,     -0.3798802433,     -0.4291886608,     -0.4310796362,     -0.6659316151,                 0
          3,           0,           2,      -3.196215883,     -0.7159311081,     -0.7520275777,       2.264659618,      0.9690197199,       5.665886081,     0.09072889341,     -0.5822263012,                 0,                 0,                 0,    -0.09869934711,     0.09072889341,     -0.5822263012,                 0,      -6.417209329,    0.002300763423,     -0.7462897334,     -0.7196967619,     -0.8313976941,     -0.7167259368,     -0.7184249012,     -0.5215986365
          3,           0,           3,      -3.406979229,     -0.9954120395,      -1.048828221,       2.071189339,       0.968586473,       5.616292207,     0.08364406478,     -0.5651543546,                 0,                 0,                 0,    -0.09168083031,     0.08364406478,     -0.5651543546,                 0,      -6.756658181,    0.002300763423,     -0.9570530787,     -0.9991776933,      -1.128198337,     -0.9101962157,     -0.7188581481,     -0.5711925106
          3,           0,           4,      -3.564852047,      -1.186629336,      -1.186268542,        1.92109823,      0.9693458353,        5.98891877,     0.07879640825,      -0.548110087,                 0,                 0,                 0,    -0.08453512195,     0.07879640825,      -0.548110087,                 0,      -6.956028823,    0.002300763423,      -1.114925898,      -1.190394989,      -1.265638658,      -1.060287324,     -0.7180987859,     -0.1985659477
          3,           0,           0,      -3.693257084,      -1.313338101,      -1.263071089,       1.796162624,      0.9710641997,       6.486908909,     0.07599318104,     -0.5343640868,                 0,                 0,                 0,    -0.07889462258,     0.07599318104,     -0.5343640868,                 0,      -7.031737315,    0.002300708617,                 0,                 0,                 0,                 0,                 0,                 0
          3,           0,           1,      -3.798574671,      -1.408650395,      -1.315471314,       1.691955059,      0.9696117798,       6.333543008,     0.07402353184,      -0.517329761,                 0,                 0,                 0,    -0.07141516704,     0.07402353184,      -0.517329761,                 0,      -6.988720318,    0.002300708617,     -0.1053175864,    -0.09531229412,    -0.05240022493,      -0.104207565,   -0.001452419858,     -0.1533659004
          3,           0,           2,      -3.881707157,      -1.483271023,      -1.357622939,       1.607552787,      0.9690079499,       5.829759943,     0.07250850659,     -0.4998491156,                 0,                 0,                 0,    -0.06355721751,     0.07250850659,     -0.4998491156,                 0,      -6.893661711,    0.002300708617,     -0.1884500723,     -0.1699329212,    -0.09455184987,     -0.1886098366,   -0.002056249825,     -0.6571489655
          3,           0,           3,      -3.944989036,      -1.539727251,      -1.390250769,       1.541226051,      0.9688462109,       5.764214854,     0.07095423475,     -0.4819489066,                 0,                 0,                 0,    -0.05530858902,     0.07095423475,     -0.4819489066,                 0,      -6.792391016,    0.002300708617,     -0.2517319521,     -0.2263891497,       -0.12717968,     -0.2549365729,   -0.002217988822,     -0.7226940542
          3,           0,           4,      -3.992760806,      -1.576860532,      -1.415187815,       1.489925202,      0.9692918078,       5.936470126,     0.06907403481,     -0.4636330888,                 0,                 0,                 0,    -0.04665162496,     0.06907403481,     -0.4636330888,                 0,      -6.712118238,    0.002300708617,     -0.2995037215,     -0.2635224306,     -0.1521167264,     -0.3062374215,   -0.001772391872,     -0.5504387823
