VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           0,      -2.772562423,      -12.19540757,      -12.37256073,       2.677080616,       4.847446548,       8.332062818,      0.5812251683,      -1.016889544,                 0,                 0,                 0,     -0.2845039255,      0.5812251683,      -1.016889544,                 0,      -1.749562132,     0.00183725981,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.032859526,     -0.6721832707,     -0.5740190551,       2.404778347,       4.207608606,       7.689219831,      0.7303108104,      -1.206901212,                 0,                 0,                 0,     -0.3260258847,      0.7303108104,      -1.206901212,                 0,      -1.652585714,    0.001877313269,      -0.260297103,                 0,                 0,     -0.2723022685,     -0.6398379423,     -0.6428429869
          0,           0,           2,      -3.317565917,     -0.8454958979,     -0.8214623713,       2.127462748,       3.458660387,       6.930270296,      0.7001485498,      -1.034628943,                 0,                 0,                 0,     -0.2711121785,      0.7001485498,      -1.034628943,                 0,      -1.477727753,    0.001877313269,      -0.545003494,     -0.1733126272,     -0.2474433162,     -0.5496178678,      -1.388786161,      -1.401792522
          0,           0,           3,      -3.489597287,       -1.00680683,      -1.055810197,       1.963939738,       2.350253106,       5.801230967,      0.6599092371,     -0.9360879449,                 0,                 0,                 0,     -0.2399806079,      0.6599092371,     -0.9360879449,                 0,      -1.418510141,    0.001877313269,     -0.7170348643,     -0.3346235589,     -0.4817911418,     -0.7131408781,      -2.497193442,      -2.530831851
          0,           0,           4,      -3.558009522,      -1.085362116,      -1.119159058,       1.894628996,      0.4753533283,       4.647112324,      0.6367170315,     -0.9064666139,                 0,                 0,                 0,     -0.2306583903,      0.6367170315,     -0.9064666139,                 0,      -1.423656929,    0.001877313269,     -0.7854470992,     -0.4131788448,     -0.5451400026,     -0.7824516201,       -4.37209322,      -3.684950494
          0,           0,           0,      -3.580893951,      -1.122326002,      -1.135284084,       1.870052191,     -0.8951012864,       4.257974846,      0.6211475581,     -0.8953887266,                 0,                 0,                 0,     -0.2260511631,      0.6211475581,     -0.8953887266,                 0,      -1.441507279,    0.001877742102,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.582292288,      -1.144223168,      -1.129502483,       1.868038455,      -1.100978113,       3.816424357,       0.608211449,     -0.8949149672,                 0,                 0,                 0,     -0.2259717837,       0.608211449,     -0.8949149672,                 0,      -1.471387901,    0.001877742102,    -0.00139833735,    -0.02189716588,                 0,   -0.002013736261,     -0.2058768263,     -0.4415504897
          0,           0,           2,       -3.56367047,       -1.15182116,      -1.100422753,       1.887053009,      -1.232484659,       3.489170557,      0.5952656066,     -0.8948854482,                 0,                 0,                 0,     -0.2259551547,      0.5952656066,     -0.8948854482,                 0,       -1.50333807,    0.001877742102,                 0,    -0.02949515859,                 0,                 0,     -0.3373833729,     -0.7688042894
          0,           0,           3,      -3.527451475,      -1.142236922,      -1.051344643,       1.924415077,      -1.329987393,       3.282448606,      0.5816169561,     -0.8943307254,                 0,                 0,                 0,     -0.2256394957,      0.5816169561,     -0.8943307254,                 0,      -1.537662745,    0.001877742102,                 0,     -0.0199109198,                 0,                 0,     -0.4348861067,     -0.9755262406
          0,           0,           4,      -3.479775707,      -1.114515509,     -0.9903380675,       1.973313119,      -1.404270762,       3.184389965,      0.5669806041,     -0.8934594325,                 0,                 0,                 0,      -0.225143212,      0.5669806041,     -0.8934594325,                 0,      -1.575820101,    0.001877742102,                 0,                 0,                 0,                 0,     -0.5091694756,      -1.073584881
          1,           0,           0,       -2.93744042,      -0.548851494,     -0.3798134965,       2.473750911,       3.809404592,       7.320729494,      0.5475162075,     -0.8550964482,                 0,                 0,                 0,     -0.2049865547,      0.5475162075,     -0.8550964482,                 0,      -1.561773764,    0.001881515781,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -3.217214787,     -0.8329395939,     -0.6740943663,       2.230860036,       3.197923778,       6.700284936,      0.5308191143,     -0.8584272456,                 0,                 0,                 0,     -0.2071974526,      0.5308191143,     -0.8584272456,                 0,      -1.617174707,    0.002322492191,     -0.2797743672,     -0.2840880999,     -0.2942808698,     -0.2428908751,     -0.6114808143,     -0.6204445578
          1,           0,           2,       -3.25507036,     -0.8604039828,     -0.7095510838,       2.199038539,       2.544562208,       6.020993839,      0.5127694716,     -0.8617963813,                 0,                 0,                 0,     -0.2091288103,      0.5127694716,     -0.8617963813,                 0,      -1.680670221,    0.002322492191,     -0.3176299399,     -0.3115524888,     -0.3297375873,     -0.2747123715,      -1.264842385,      -1.299735655
          1,           0,           3,      -3.277906344,     -0.8625615988,     -0.7224948577,       2.179380731,       1.722245099,       5.145048855,      0.4929635339,      -0.861470056,                 0,                 0,                 0,      -0.209039346,      0.4929635339,      -0.861470056,                 0,      -1.747533026,    0.002322492191,     -0.3404659248,     -0.3137101048,     -0.3426813612,     -0.2943701799,      -2.087159493,      -2.175680639
          1,           0,           4,      -3.314603395,     -0.8770990204,     -0.7481492266,       2.146166036,      0.4812660994,       3.846459208,      0.4714805633,     -0.8588466967,                 0,                 0,                 0,     -0.2077698134,      0.4714805633,     -0.8588466967,                 0,      -1.821595127,    0.002322492191,     -0.3771629748,     -0.3282475264,     -0.3683357301,     -0.3275848746,      -3.328138493,      -3.474270286
          1,           0,           0,      -3.372406761,     -0.9147491753,     -0.7972491122,       2.092717995,     -0.8401686539,        3.08819465,      0.4479606098,     -0.8498163869,                 0,                 0,                 0,     -0.2039101221,      0.4479606098,     -0.8498163869,                 0,      -1.897078377,    0.002322597005,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -3.452892974,     -0.9785813754,      -0.874587057,       2.017358953,      -1.236272381,       3.076185215,      0.4235201298,     -0.8455043413,                 0,                 0,                 0,     -0.2018745794,      0.4235201298,     -0.8455043413,                 0,      -1.996373447,    0.002322597005,    -0.08048621302,    -0.06383220012,    -0.07733794482,    -0.07535904143,      -0.396103727,    -0.01200943438
          1,           0,           2,      -3.553539497,      -1.067539413,     -0.9819630988,       1.921871067,      -1.392573164,       3.119080118,      0.3978859237,     -0.8399794543,                 0,                 0,                 0,      -0.199353351,      0.3978859237,     -0.8399794543,                 0,      -2.111106235,    0.002322597005,     -0.1811327363,     -0.1527902381,     -0.1847139866,     -0.1708469279,     -0.5524045101,                 0
          1,           0,           3,      -3.666571739,      -1.177149953,      -1.118903219,       1.812302449,      -1.499715119,       3.149016164,      0.3714118891,      -0.832738075,                 0,                 0,                 0,     -0.1961782936,      0.3714118891,      -0.832738075,                 0,      -2.242087826,    0.002322597005,     -0.2941649784,      -0.262400778,     -0.3216541073,     -0.2804155451,     -0.6595464648,                 0
          1,           0,           4,      -3.777155993,      -1.297409411,      -1.280249587,       1.700670871,      -1.580797143,       3.194760194,      0.3446670316,      -0.824054161,                 0,                 0,                 0,     -0.1924841133,      0.3446670316,      -0.824054161,                 0,      -2.390870276,    0.002322597005,     -0.4047492323,     -0.3826602356,     -0.4830004751,     -0.3920471239,     -0.7406284893,                 0
          2,           0,           0,      -2.588051269,     -0.1839431088,    -0.04727504487,       2.840356952,       2.732689401,       6.270840857,      0.3158230444,     -0.7961772707,                 0,                 0,                 0,     -0.1821847275,      0.3158230444,     -0.7961772707,                 0,      -2.520960027,    0.002325310667,                 0,                 0,                 0,                 0,                 0,                 0
          2,           0,           1,      -2.928428714,     -0.4365544396,     -0.3411128628,       2.511886452,        2.70052465,       6.310248831,      0.2900719219,     -0.7852413499,                 0,                 0,                 0,     -0.1780939108,      0.2900719219,     -0.7852413499,                 0,      -2.707057424,    0.002325310667,     -0.3403774458,     -0.2526113308,     -0.2938378179,     -0.3284704998,    -0.03216475145,                 0
          2,           0,           2,      -3.174240422,     -0.6382947018,      -0.579975409,       2.278437149,       2.700535932,       7.165670011,      0.2656567251,     -0.7750497676,                 0,                 0,                 0,     -0.1741673481,      0.2656567251,     -0.7750497676,                 0,      -2.917485968,    0.002325310667,     -0.5861891533,      -0.454351593,     -0.5327003642,     -0.5619198031,    -0.03215346873,                 0
          2,           0,           3,       -3.38974406,     -0.8417256915,     -0.8263542267,       2.080995296,       2.700536305,       6.625681158,      0.2426145911,     -0.7632512074,                 0,                 0,                 0,     -0.1697026705,      0.2426145911,     -0.7632512074,                 0,      -3.145941074,    0.002325310667,     -0.8016927911,     -0.6577825827,     -0.7790791818,     -0.7593616556,     -0.0321530961,     -0.5399888532
          2,           0,           4,      -3.566511088,      -1.037589536,      -1.073120978,       1.916861645,       2.700536363,       6.237461088,      0.2209943978,     -0.7500851564,                 0,                 0,                 0,     -0.1648133591,      0.2209943978,     -0.7500851564,                 0,       -3.39413652,    0.002325310667,     -0.9784598192,      -0.853646427,      -1.025845933,     -0.9234953064,     -0.0321530383,     -0.9282089238
          2,           0,           0,      -3.691066507,      -1.206351462,      -1.283622367,       1.792096872,       2.700536549,       6.193782708,      0.2007442323,     -0.7365810878,                 0,                 0,                 0,     -0.1600383425,      0.2007442323,     -0.7365810878,                 0,      -3.669251562,    0.002325266731,                 0,                 0,                 0,                 0,                 0,                 0
