Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	2	-0.07852424140673306	0.33053083854871784	582.3670143708922	-0.1225427074413269	0.503713632182038	634.1714541516684	
0.001	1	2	-0.07792669947871361	0.8557697489628459	536.1995668087058	-0.12174991612153721	1.07925480192608	557.9899521611076	
0.002	2	2	-0.07683247940369528	1.3373384050666515	433.24718278366674	-0.12042577046632892	1.5748866384650577	438.1271938422179	
0.003	3	2	-0.0753162112607268	1.702054453890406	299.59590325332067	-0.11867918300117358	1.9267057789227713	270.78642191822155	
0.004	4	2	-0.0734934918345342	1.9498104225672224	192.918893062578	-0.11666618409431016	2.1089158112631137	94.61484348563923	
0.005	5	2	-0.07146444614203207	2.112656422223877	128.11998391284195	-0.11454570504445709	2.1401805525544972	-37.0324983072793	
0.006	6	2	-0.06929555437135301	2.227455176845864	97.66188027433006	-0.11243391072118566	2.0873844944585374	-78.57164010619528	
0.007	7	2	-0.06701975661451993	2.324835925664859	94.11003329087559	-0.11037153487841421	2.0364479438260963	-32.98239323332938	
0.008	8	2	-0.0646442656020805	2.4257700872600068	106.03827954021975	-0.1083252136035065	2.051949264050518	58.84721567791014	
0.009000000000000001	9	2	-0.06216247759565122	2.537182573043473	116.90467540299844	-0.1062201891135403	2.153230146769963	144.41077724379653	
0.010000000000000002	10	2	-0.059566485134002665	2.654531273143537	118.79055944399376	-0.10398267488372175	2.3185059018645298	190.52409353177148	
0.011000000000000003	11	2	-0.05685174289421466	2.774811956316315	121.66137055990488	-0.10156598473740402	2.5135484219706887	203.26859299446735	
0.012000000000000004	12	0	-0.054017379095058826	2.8940156887354864	117.52470301817574	-0.09895476467916818	2.7091215166245317	190.69114592761235	
0.013000000000000005	13	2	-0.05105921746778579	3.0217207980058083	135.4357675178656	-0.09615575735251712	2.889837637191957	171.47835557259015	
0.014000000000000005	14	2	-0.04796256459605086	3.1703100245406985	160.90310019847908	-0.09318644808982345	3.0499645986966746	149.12456721491682	
0.015000000000000006	15	2	-0.044706563155819425	3.3405073032923958	180.179354862333	-0.09006850040158966	3.1872188809538193	125.52267545515973	
0.016000000000000007	16	2	-0.04127431876860303	3.5233739566899547	186.9441176921253	-0.08682676408420992	3.297775947546687	96.22439032705816	
0.017000000000000008	17	2	-0.03766019064814995	3.705081088542635	178.19401946410338	-0.08349012641712526	3.3772660770160114	63.17289227032767	
0.01800000000000001	18	2	-0.033872274354573	3.871716517911562	156.51354746998362	-0.08008838972519289	3.427785358627296	37.09124327837673	
0.01900000000000001	19	2	-0.029930095160590055	4.01406780876215	128.8534383556613	-0.07664398930434667	3.4618001706799797	28.94550217293389	
0.02000000000000001	20	2	-0.02585895333977637	4.129711173529219	102.30929498476283	-0.07316453553150261	3.496879471563119	39.17176574075958	
0.02100000000000001	21	2	-0.021684221947749587	4.221071417135591	79.94658816656995	-0.06964359731604028	3.5442248045752622	54.906813186032444	
0.022000000000000013	22	2	-0.017427528248119984	4.2933257482976535	63.86425487663548	-0.06606977732201168	3.602819647135944	63.11877080492915	
0.023000000000000013	23	2	-0.013103848676558996	4.354565731456404	57.53233245545011	-0.062436022862597675	3.6645962608822185	61.52408386124051	
0.024000000000000014	24	2	-0.008719068844397958	4.4149448561065	62.02336616369365	-0.05874279829000765	3.722152823220346	54.22307642526818	
0.025000000000000015	25	2	-0.004269745104571677	4.483188160264064	73.66835792348519	-0.054996478917760064	3.7710061492445828	43.827424959814536	
0.026000000000000016	26	2	0.00025331870164024557	4.562316664791521	84.66112098661308	-0.05120741267278297	3.8078246188752334	30.171740220773806	
0.027000000000000017	27	2	0.004858658848334936	4.648047997524477	87.68677843634444	-0.04738863424657528	3.8305332348194487	15.372548049064543	
0.028000000000000018	28	2	0.009548198184915261	4.731261647376257	79.93771272910173	-0.04355313536751756	3.8411129185228665	5.2654730097288445	
0.02900000000000002	29	2	0.014314488128122024	4.802097247972924	62.77900431999524	-0.039709882988749466	3.8456640626090905	2.9689734434861528	
0.03000000000000002	30	2	0.019141684993654914	4.853440191759711	40.47822451931132	-0.035861979966587625	3.8500955163516855	5.37178802525722	
0.03100000000000002	31	2	0.02400927438452153	4.882964428696795	18.53096889123249	-0.032009034046152796	3.855725702122026	6.077185424584427	
0.03200000000000002	32	2	0.028897110094147697	4.893713500487313	2.3288285471396875	-0.02815171063710926	3.859086530909738	1.2582832181470613	
0.03300000000000002	33	1	0.03379009430099518	4.892829171287324	-5.075069432101275	-0.02429482880822795	3.8551317511035372	-8.607120446323071	
0.03400000000000002	34	2	0.0386806221065945	4.888351166657376	-4.740742586148586	-0.020447440683380783	3.8402800360879628	-20.833931037422563	
0.035000000000000024	35	2	0.04356760695213086	4.885486053001222	-1.3311778275610227	-0.016620731582456784	3.813787137186339	-32.2427542520935	
0.036000000000000025	36	2	0.048452591287204506	4.884391100673662	-0.565015451700793	-0.012824958888445943	3.7782325679084945	-39.34490361991301	
0.037000000000000026	37	2	0.05333492861355083	4.880488998628026	-6.49515508319909	-0.009066512506211587	3.738822374738402	-40.17263974701791	
0.03800000000000003	38	2	0.058208377377854205	4.867006156652252	-19.666005452983136	-0.005346538376441909	3.700988369940503	-36.04587045131433	
0.03900000000000003	39	2	0.06306063206284626	4.838392414664602	-37.089016252361766	-0.0016623637003848593	3.667123852645495	-31.70675784039271	
0.04000000000000003	40	2	0.06787588342032465	4.793047848316334	-53.69130750493128	0.001988724827135389	3.634985547491238	-32.04963174425553	
0.04100000000000003	41	2	0.07263902374452605	4.733961414949556	-65.06276318151232	0.005605626647675982	3.5990826006810925	-39.01988625324358	
0.04200000000000003	42	2	0.07733928482700889	4.666943774202197	-69.71868836769369	0.009181649385168017	3.553551827946387	-51.43650737077363	
0.04300000000000003	43	2	0.08197149423807222	4.597556423735227	-69.58787266500967	0.012705670570684042	3.4952257712854005	-65.07935820490978	
0.04400000000000003	44	2	0.08653439728999197	4.528229384212507	-69.10529143861983	0.016165752896551318	3.4255485772976577	-74.71974769742206	
0.04500000000000003	45	2	0.09102696874029298	4.457041623637992	-72.80547776059065	0.019553439603996286	3.350088428540536	-77.01650855413328	
0.046000000000000034	46	2	0.09544473805796554	4.378932794807797	-82.72152831807533	0.022866361165922316	3.27563487103822	-72.63287274653395	
0.047000000000000035	47	2	0.09977816740887434	4.288650326363935	-97.32282560024152	0.026107586322947653	3.206485776971414	-65.92370754226376	
0.048000000000000036	48	2	0.10401394762405991	4.183740384997853	-112.4397637069695	0.02928189348794517	3.1418908735238786	-62.86094365132627	
0.04900000000000004	49	2	0.10813842772852832	4.065914809983994	-123.6459178700442	0.03239109837564743	3.0766120335490785	-66.90688064448533	
