Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	2	-0.07852424034410582	0.33053283097480474	582.3706007378486	-0.12254270095454098	0.5037257949056589	634.193347054186	
0.001	1	2	-0.07792669588812337	0.8557728949526169	536.1991327664679	-0.12174989372879873	1.0792748954081637	557.9889024945782	
0.002	2	2	-0.07683247255963627	1.3373418092104128	433.2475926537204	-0.12042572767640644	1.574907713754299	438.12750657142016	
0.003	3	2	-0.07531620119317771	1.7020575273439011	299.59506450602765	-0.11867911909317146	1.9267269256063815	270.78643648429653	
0.004	4	2	-0.07349347877028899	1.9498133256918166	192.91913260665672	-0.11666609836623452	2.1089382276748943	94.6170875271738	
0.005	5	2	-0.0714644296998564	2.112660208116556	128.12148908926784	-0.11454559352340553	2.1402093938292066	-37.022505839689245	
0.006	6	2	-0.06929553405291772	2.2274591998827553	97.66122955600513	-0.1124337692045141	2.087415963234369	-78.57412973564233	
0.007	7	2	-0.06701973253723996	2.324839457585916	94.10945426755927	-0.11037136307724561	2.0364772965210602	-32.98545868503787	
0.008	8	2	-0.06464423840374374	2.4257728111279655	106.03729543279704	-0.10832501306361719	2.051977285949308	58.84721502393745	
0.009000000000000001	9	2	-0.06216244816051281	2.537184330594621	116.90368281026598	-0.10621996074649262	2.153257739639662	144.4103119943847	
0.010000000000000002	10	2	-0.05956645444275899	2.654532028623421	118.78954894137382	-0.10398241936608242	2.318532646063862	190.52289166509675	
0.011000000000000003	11	2	-0.05685171185894165	2.774811877543104	121.66067551544116	-0.10156570283198806	2.5135744381069705	203.2681703125884	
0.012000000000000004	12	0	-0.054017348666992704	2.894014569136823	117.52341711374723	-0.098954457292399	2.709146487391917	190.68968032758266	
0.013000000000000005	13	2	-0.05105918864807386	3.0217186939310845	135.43496509850422	-0.09615542546876776	2.889861649735813	171.4776989584456	
0.014000000000000005	14	2	-0.04796253825899537	3.1703071504014275	160.90240436628991	-0.09318609251008135	3.0499879598149526	149.12400083878103	
0.015000000000000006	15	2	-0.04470654015345084	3.3405035199162327	180.17828556039547	-0.09006812211350107	3.187240980846532	125.52086737385153	
0.016000000000000007	16	2	-0.041274299901634795	3.523369454217687	186.94364141371184	-0.08682636424233654	3.2977969363507995	96.22371266210715	
0.017000000000000008	17	2	-0.03766017676191353	3.705075647211638	178.19276984347394	-0.08348970603305432	3.377286162528437	63.17192151888693	
0.01800000000000001	18	2	-0.03387226653481194	3.8717098424448846	156.51224838804134	-0.0800879495651387	3.4278048092064357	37.09084769096549	
0.01900000000000001	19	2	-0.02993009481533052	4.014059554942963	128.85163164056559	-0.07664352974425352	3.4618194897895624	28.945639514063185	
0.02000000000000001	20	2	-0.025858961938840304	4.129701522670508	102.30817492237927	-0.07316405691692972	3.496898291972899	39.17081150106458	
0.02100000000000001	21	2	-0.021684240691654665	4.221060755750653	79.9457339345389	-0.0696431004361724	3.5442425472461	54.90552748960985	
0.022000000000000013	22	2	-0.017427557914809003	4.2933145378619555	63.863976553930286	-0.06606926271589883	3.602837285557617	63.119578567897726	
0.023000000000000013	23	2	-0.013103889898692113	4.354553844736673	57.531395393286545	-0.062435491461782816	3.664612324200975	61.52081181155463	
0.024000000000000014	24	2	-0.008719122450776455	4.414931991683532	62.02229007365216	-0.058742251811769265	3.722166918478538	54.22174357473623	
0.025000000000000015	25	2	-0.004269812377486835	4.483173727518711	73.66638191243744	-0.05499591844139281	3.771019938682167	43.82813468306117	
0.026000000000000016	26	2	0.00025323609091470534	4.562300430296902	84.6593686546713	-0.0512068376180333	3.807839889388453	30.174042635698193	
0.027000000000000017	27	2	0.004858559210677598	4.648030163029423	87.68532266902504	-0.047388043767569964	3.8305489043195733	15.371583562721845	
0.028000000000000018	28	2	0.009548079992120396	4.731242364512681	79.93629993607998	-0.04355253007563666	3.8411269896320075	5.263040804906104	
0.02900000000000002	29	2	0.01431435006166433	4.802076768165887	62.77798435361311	-0.039709264440333715	3.8456764849561043	2.9678046636673794	
0.03000000000000002	30	2	0.01914152618122265	4.853419140956769	40.478051982448925	-0.03586134871908405	3.850108358217632	5.373604525692672	
0.03100000000000002	31	2	0.024009094322022473	4.882942975835798	18.530467959177358	-0.032008390139957904	3.8557382518734857	6.075504946185258	
0.03200000000000002	32	2	0.02889690803342026	4.893691000595788	2.327311798312847	-0.028151054921234608	3.8590976608505927	1.2567222438929446	
0.03300000000000002	33	1	0.03378986891175451	4.8928050440961695	-5.076886754048781	-0.024294162304349592	3.855142139861679	-8.607193845388945	
0.03400000000000002	34	2	0.03868037147445673	4.8883248401968835	-4.743277470710711	-0.020446761849719643	3.8402940286887066	-20.827236643968117	
0.035000000000000024	35	2	0.04356732887248348	4.885457481092556	-1.3332634828871421	-0.016620038177421432	3.81380249239125	-32.24498030010502	
0.036000000000000025	36	2	0.04845228378050911	4.884360785666319	-0.5664395821348297	-0.01282425092009404	3.7782464850372617	-39.34660336270847	
0.037000000000000026	37	2	0.053334589666598126	4.8804564709870615	-6.497932366880856	-0.009065792370367797	3.738832894099402	-40.17734330424107	
0.03800000000000003	38	2	0.05820800539693083	4.866972534253555	-19.665889505280585	-0.005345808747666375	3.7009967333537888	-36.046288692863314	
0.03900000000000003	39	2	0.0630602261677578	4.838358192175015	-37.08989985098912	-0.0016616264290199875	3.667130749096369	-31.70863524792667	
0.04000000000000003	40	2	0.06787544322632859	4.793013448141939	-53.69102041331602	0.0019894645846119602	3.6349840876174797	-32.06331711916636	
0.04100000000000003	41	2	0.07263854981111899	4.733928247260369	-65.06065731240612	0.005606364122140178	3.599078988085818	-39.013993648781515	
0.04200000000000003	42	2	0.07733877866525199	4.666912461499913	-69.71685220880595	0.009182386314720951	3.553553927671845	-51.42898147908717	
0.04300000000000003	43	2	0.08197095631027247	4.597524381398297	-69.59068190550344	0.012706407264632015	3.495223928607735	-65.09231191515948	
0.04400000000000003	44	2	0.08653382655700179	4.52819583272688	-69.10622505381784	0.016166485748975536	3.4255426038350563	-74.71886810230116	
0.04500000000000003	45	2	0.09102636404039464	4.4570071958086315	-72.80612072462593	0.019554166766754012	3.3500827539764733	-77.01529088232307	
0.046000000000000034	46	2	0.09544409901575654	4.378898481085512	-82.72077948899434	0.022867083097883056	3.2756300975986528	-72.63219105222058	
0.047000000000000035	47	2	0.09977749362028615	4.288615219216075	-97.32471365022916	0.02610830405644174	3.2064821353781507	-65.9222691721173	
0.048000000000000036	48	2	0.1040132387558052	4.183705266309383	-112.43853772798452	0.02928260921523362	3.1418903724164666	-62.85636580532685	
0.04900000000000004	49	2	0.10813768328378245	4.065878844663569	-123.64811118785296	0.03239181374429075	3.076612020268085	-66.90935088614695	
