Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	2	2.379062035407969e-06	0.004460741316389942	8.029334369501896	-2.4135596765413823e-06	-0.004525424393515092	-8.145763908327165	
0.001	1	2	1.377479827427051e-05	0.01779841239475531	18.387273882406337	-1.2759657664291662e-05	-0.0157785942122197	-14.553670937839277	
0.002	2	2	3.776609734331276e-05	0.030343489120174875	8.907112951120588	-3.390352307716971e-05	-0.026614584083954226	-8.50263572180193	
0.003	3	2	7.91403044161541e-05	0.05178028319360463	30.512522878148513	-6.538170951576903e-05	-0.036391316465193814	-10.190906187185982	
0.004	4	2	0.00014230792636856654	0.07458846333944044	18.805246952688442	-0.00010801179431875233	-0.04869076643388605	-14.155112040435643	
0.005	5	2	0.00023063005892815677	0.10175832264354474	32.69082159269098	-0.00015984315788141308	-0.05538149293092315	-1.115638647643228	
0.006	6	2	0.0003423630700689439	0.12221475712041734	12.05748224821814	-0.0002181997214356964	-0.061301133460884345	-8.458894696536321	
0.007	7	2	0.00046099863262959704	0.11668722119771618	-21.658884393883874	-0.0002781013173983257	-0.05905269706917111	10.079975657423574	
0.008	8	2	0.0005795191248690455	0.1194733484313903	18.97049987151031	-0.0003398333776293593	-0.06383273098478176	-14.814154538642061	
0.009000000000000001	9	2	0.0006985816917755655	0.11904234380869877	-11.889269791513591	-0.00041123717007552556	-0.0784357281711247	-16.9234843241102	
