Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	0	0.9333005565098866	17.49938543456037	314.9889378220867	0.05950085350124553	1.1156410031483535	20.081538056670365	
0.0	0	1	2.347511448637113	12.51694587973719	-310.17616846227793	0.07877179964236802	-0.5311825623726354	-43.69990081904706	
0.0	0	2	2.253579803251593	-13.349719743878687	-279.97555708369987	0.015581732141010114	-0.8602754060357043	22.658105581730666	
0.0	0	3	0.7983349223697664	-17.417601912785557	153.77862776449405	0.00027634863230351775	0.4691323527105222	12.438655832125317	
0.0	0	4	-0.34284986848342625	-6.099351283048982	124.08102760848249	0.00459392263832957	-0.23050417674625745	-23.566327170882825	
0.0	0	5	-0.5650151461642026	2.008709839031342	43.71051809505866	-0.024435944468693682	-0.41489801716546126	11.933474308859779	
0.0	0	6	0.21279499415412306	13.266948321396596	159.64282725518524	0.0008044487433933323	0.8369194324273197	16.535914793556493	
0.0	0	7	1.5029681861212827	13.33840959442353	-114.83472797365071	0.047068274878902375	0.22890328645016655	-23.712778413964283	
0.0	0	8	1.6997380188869498	-8.12756284053957	-321.9674769732988	0.01928682774050497	-0.7855459303937887	-3.3147324927718453	
0.0	0	9	0.3557471764983571	-19.668980979981168	29.115180168725452	-0.01153746374863094	0.04618421659095828	19.662733232062166	
