Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	0	0.9333134840374545	17.49962782570227	314.99330086264087	0.05949878931632494	1.1156022996810924	20.080841394259664	
0.0	0	1	2.347526827919806	12.516797937232266	-310.1862485963087	0.07876905325128589	-0.531164390964356	-43.69838940759984	
0.0	0	2	2.253578398413307	-13.349937907345877	-279.97020127125455	0.015582328245810725	-0.8602237880524728	22.65771929830782	
0.0	0	3	0.7984594752188239	-17.41504799750811	153.82578412658884	0.0002580429895347597	0.4687343184678553	12.430681349310417	
0.0	0	4	-0.34238576396703013	-6.095011722369492	124.07962419100842	0.004586994706654329	-0.22997659646977997	-23.54404534322551	
0.0	0	5	-0.5642323375776752	2.0109808195999705	43.669550409085524	-0.02440592965291182	-0.4145907459498508	11.91470891468554	
0.0	0	6	0.2131430204251738	13.2566354225059	159.445135146846	0.0008194475835355541	0.836337251902311	16.530812255381583	
0.0	0	7	1.5020725373048327	13.32320540659839	-114.7802899300359	0.04706042779378106	0.22892397816393295	-23.696478397526473	
0.0	0	8	1.6979108744124627	-8.131909753158077	-321.7903834392759	0.019284915123068687	-0.7853954779269469	-3.323296556905464	
0.0	0	9	0.35418778623077096	-19.659305737744624	29.238169677938878	-0.011551675198865255	0.04582024233453086	19.657838394293073	
