VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           0,      -3.314368096,      -11.89320992,      -11.88797851,       2.154978222,       2.102303985,       5.895611907,       5.050140628,       5.982287718,                 0,                 0,                 0,       1.577970575,       4.730130837,        6.23839314,                 0,       1.184578442,      0.0016463596,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.791805419,       -1.23300828,      -1.238703423,       1.680569302,       1.527769745,       5.486989108,       4.705433284,       5.698496359,                 0,                 0,                 0,       1.504346722,       4.400748396,       5.936950118,                 0,       1.211046043,      0.0016463596,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -3.904913525,      -1.458730639,      -1.532206833,       1.570300628,      0.9766596064,       5.114670356,       3.960069548,       4.675409026,                 0,                 0,                 0,       1.233643257,       3.709950408,       4.876255567,                 0,        1.18063811,      0.0016463596,     -0.1131081065,     -0.2257223596,     -0.2935034098,     -0.1102686739,      -0.551110139,     -0.3723187516
          0,           0,           3,       -4.00204718,      -1.581676045,      -1.671154014,       1.472193729,      0.4636814368,        4.72766364,       3.596537755,       4.173993723,                 0,                 0,                 0,       1.098919014,       3.373158872,       4.356501652,                 0,       1.160558851,      0.0016463596,     -0.2102417612,     -0.3486677648,     -0.4324505912,     -0.2083755727,      -1.064088309,     -0.7593254671
          0,           0,           4,      -4.091962081,      -1.624482797,      -1.666929094,       1.380730555,    0.005345412136,       4.386809988,       3.453804809,       4.024143342,                 0,                 0,                 0,       1.057803858,         3.2384641,        4.19938657,                 0,       1.165133401,      0.0016463596,     -0.3001566621,     -0.3914745169,     -0.4282256704,      -0.299838747,      -1.522424333,      -1.100179119
          0,           0,           0,      -4.057175516,      -1.634081813,      -1.645889965,       1.413896039,     -0.3867526908,       4.150028597,       3.201658261,       1.527782285,                 0,                 0,                 0,       -1.05232074,       3.117312553,       1.693250359,                 0,      0.4771846839,    0.001897961898,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.102899672,      -1.592088504,      -1.553839043,       1.370291162,     -0.7124036099,       3.907849815,       3.123190551,       1.399637939,                 0,                 0,                 0,      -1.050674997,       3.045658937,       1.561174947,                 0,      0.4481436262,    0.002038137536,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.057071977,      -1.492303451,      -1.429369923,       1.419486221,      -0.979913891,       3.760648718,       3.040212711,       1.609108555,                 0,                 0,                 0,     -0.9536170714,        2.95183197,       1.766015767,                 0,      0.5292749909,    0.002038137536,                 0,                 0,                 0,                 0,      -0.267510281,     -0.1472010964
          0,           0,           3,      -4.003191688,      -1.361616201,      -1.286715093,       1.476795209,       -1.20069645,       3.612585348,       2.939383569,       1.695957353,                 0,                 0,                 0,     -0.8824988272,       2.846595696,       1.847468553,                 0,      0.5769772176,    0.002038137536,                 0,                 0,                 0,                 0,     -0.4882928397,      -0.295264467
          0,           0,           4,      -3.972529273,      -1.236615642,      -1.160549251,       1.510439834,      -1.385248286,       3.496728762,       2.819034244,       1.700217526,                 0,                 0,                 0,     -0.8254199287,       2.726188346,       1.845424289,                 0,      0.6031205649,    0.002038137536,                 0,                 0,                 0,                 0,     -0.6728446756,     -0.4111210531
          0,           0,           0,      -3.948308429,      -1.136366551,      -1.062800852,       1.535310031,      -1.518222351,       3.454078352,       2.644708929,     -0.0963777453,                 0,                 0,                 0,      -3.714262947,       2.646128468,     0.04216770782,                 0,    -0.03644172115,    0.002227241679,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.031268963,      -1.067301825,     -0.9988818651,       1.455958064,      -1.673560007,       3.346753271,       2.481539249,     -0.2731370305,                 0,                 0,                 0,      -3.542994576,       2.492433274,     -0.1428889761,                 0,     -0.1100675843,    0.002227241679,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.123396024,      -1.036541908,     -0.9711777752,       1.362204655,      -1.793845874,       3.255839313,        2.29278181,     -0.2023900618,                 0,                 0,                 0,      -3.255390401,       2.300231909,    -0.08211776475,                 0,    -0.08827270912,    0.002227427921,    -0.09212706164,                 0,                 0,    -0.09375340892,     -0.1202858667,    -0.09091395723
          0,           0,           3,      -4.127549284,      -1.045242047,     -0.9804329921,       1.348629533,      -1.898194657,       3.167384525,       2.076947356,     -0.2165159983,                 0,                 0,                 0,      -2.957632776,       2.085432544,     -0.1075202447,                 0,      -0.104247225,    0.002227427921,    -0.09628032113,   -0.008700139702,   -0.009255216931,     -0.1073285311,     -0.2246346497,      -0.179368746
          0,           0,           4,      -4.024919518,      -1.095770179,      -1.028750316,        1.44861001,      -1.991080481,       3.101115478,       1.832625754,     -0.3058043049,                 0,                 0,                 0,      -2.644706122,       1.846118765,     -0.2094729894,                 0,     -0.1668667507,    0.002227427921,                 0,    -0.05922827189,    -0.05757254051,   -0.007348054517,     -0.3175204741,     -0.2456377926
          0,           0,           0,      -3.887770071,      -1.193946849,       -1.12036466,       1.587626977,      -2.030375058,       3.222992468,       1.589024774,       1.391979231,                 0,                 0,                 0,      -2.329150138,       1.513996507,       1.473234703,                 0,      0.8759959275,    0.001880270203,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.862269297,      -1.345743075,      -1.258407074,       1.617455194,      -2.145880837,       3.043385911,       1.289671831,       1.414372617,                 0,                 0,                 0,      -1.791382229,       1.213881838,       1.479930477,                 0,       1.096691874,    0.001880270203,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -3.859341987,      -1.538663004,      -1.430143881,       1.623905238,      -2.219022699,       3.021198549,      0.9600339456,       1.103434185,                 0,                 0,                 0,      -1.317045839,      0.9009689692,       1.152166261,                 0,       1.149369968,    0.001880270203,                 0,      -0.192919929,     -0.1717368071,                 0,    -0.07314186246,    -0.02218736185
          0,           0,           3,      -3.889839416,      -1.612491131,      -1.526198176,       1.596283837,      -2.282942521,       2.920356323,      0.6141744616,      0.7906342887,                 0,                 0,                 0,     -0.8171727952,      0.5719541554,      0.8216941596,                 0,       1.287312218,    0.001880270203,    -0.03049742989,     -0.2667480559,     -0.2677911026,    -0.02762140055,     -0.1370616842,     -0.1230295874
          0,           0,           4,      -3.948815358,      -1.508834582,      -1.465727256,       1.539321077,      -2.341569349,       2.886516166,      0.2613044785,      0.4733648774,                 0,                 0,                 0,     -0.3093637973,      0.2361723662,       0.486391767,                 0,       1.811545214,    0.001880270203,    -0.08947337108,     -0.1630915069,     -0.2073201821,    -0.08458416089,     -0.1956885127,     -0.1568697448
          0,           0,           0,      -3.959167969,      -1.414823192,       -1.38302405,       1.526090386,      -2.163122466,       3.014740794,    -0.02605276746,       1.554584424,                 0,                 0,                 0,      0.5063850427,     -0.1073777254,       1.551090423,                 0,      -59.67060607,    0.001700868253,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.083031491,      -1.367943157,      -1.340780526,       1.403794405,      -2.414695009,       2.872512459,     -0.3574315462,       1.373104396,                 0,                 0,                 0,      0.8440265806,     -0.4288044303,       1.352516082,                 0,       -3.84158704,    0.001700868253,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.136365889,      -1.369613353,      -1.343611371,       1.345732122,      -2.490191695,       2.875679696,     -0.6684371392,      0.9520771542,                 0,                 0,                 0,       1.078355269,     -0.7173489376,      0.9157890687,                 0,      -1.424333117,    0.001700868253,    -0.05333439799,   -0.001670196069,   -0.002830844935,    -0.05806228291,    -0.07549668569,                 0
          0,           0,           3,      -4.149851328,      -1.395613197,      -1.372309382,       1.329081555,      -2.537282009,        2.81215503,     -0.9357048973,         0.5709148,                 0,                 0,                 0,       1.270643002,     -0.9643019182,      0.5211613705,                 0,      -0.610144076,    0.001700868253,    -0.06681983747,    -0.02767003969,    -0.03152885644,    -0.07471285044,     -0.1225869998,    -0.06352466657
          0,           0,           4,      -4.160611146,      -1.430393267,      -1.410086033,       1.318712722,      -2.579159138,       2.784523307,      -1.148659508,      0.2581667522,                 0,                 0,                 0,       1.418031457,      -1.160596713,      0.1976967499,                 0,     -0.2247548124,    0.001700868253,    -0.07757965476,    -0.06245010962,    -0.06930550678,     -0.0850816835,     -0.1644641283,    -0.09115638905
          0,           0,           0,      -4.060221444,      -1.460786187,      -1.436501702,       1.416858169,      -2.085140948,       2.758565933,      -1.302277911,   -0.009283945151,                 0,                 0,                 0,      0.5255947536,        -1.3000073,    -0.07742718158,                 0,    0.007129004549,    0.001703363397,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.172053279,      -1.465439703,      -1.431600151,       1.310555088,      -2.525616788,       2.729935771,       -1.39190077,     -0.1729693098,                 0,                 0,                 0,      0.5106743912,      -1.380940704,     -0.2455787192,                 0,      0.1242684202,    0.001703363397,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.228609191,      -1.461272009,      -1.410208984,       1.257784269,      -2.673806896,       2.697946253,      -1.419445876,     -0.2403569469,                 0,                 0,                 0,      0.4957492991,      -1.404921264,     -0.3143156034,                 0,      0.1693315335,    0.001703363397,    -0.05655591205,                 0,                 0,    -0.05277081936,     -0.1481901084,    -0.03198951865
          0,           0,           3,      -4.267275742,      -1.443964779,      -1.376860119,       1.221239415,      -2.720562876,       2.661419713,      -1.389716418,     -0.2139501084,                 0,                 0,                 0,      0.4830373715,      -1.376614576,     -0.2863890349,                 0,        0.15395235,    0.001703363397,    -0.09522246352,                 0,                 0,    -0.08931567288,     -0.1949460884,    -0.06851605837
          0,           0,           4,      -4.323402634,      -1.419865052,      -1.342066318,       1.166470461,      -2.753740038,       2.620651881,      -1.310087994,     -0.1015296436,                 0,                 0,                 0,      0.4742164629,      -1.302978913,     -0.1699552087,                 0,     0.07749833905,    0.001703363397,     -0.1513493551,                 0,                 0,     -0.1440846276,     -0.2281232499,     -0.1092838905
          0,           0,           0,      -4.285749199,      -1.405268076,      -1.317023948,       1.192320575,      -2.337133746,       2.693220823,      -1.154426722,      0.7690993229,                 0,                 0,                 0,       0.152591278,      -1.193096168,      0.7076272726,                 0,     -0.6662175333,    0.001646433177,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.367891288,      -1.399024535,       -1.30095564,       1.112540545,      -2.723768387,        2.58332972,     -0.9953421103,       1.106907674,                 0,                 0,                 0,      0.2337330055,        -1.0519091,       1.053298514,                 0,      -1.112087656,    0.001646433177,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.388882389,      -1.403483318,      -1.294805833,       1.092857802,      -2.829892237,       2.563911434,     -0.8212639088,       1.339890998,                 0,                 0,                 0,      0.2890321634,     -0.8902628718,       1.295073092,                 0,      -1.631498698,    0.001646433177,    -0.02099110124,   -0.004458783172,                 0,     -0.0196827428,     -0.1061238499,    -0.01941828601
          0,           0,           3,      -4.380523739,      -1.417547284,      -1.298096752,       1.101356473,      -2.864798961,       2.480038444,     -0.6349500527,       1.566420377,                 0,                 0,                 0,      0.3434052096,      -0.716059984,       1.531042934,                 0,      -2.466997791,    0.001646433177,    -0.01263245194,    -0.01852274891,   -0.003290919036,    -0.01118407255,     -0.1410305738,      -0.103291276
          0,           0,           4,      -4.371113409,      -1.440148309,      -1.309774323,       1.110698405,      -2.891374991,       2.434969042,     -0.4437213921,       1.771237163,                 0,                 0,                 0,      0.3925636968,      -0.535812678,       1.745587161,                 0,      -3.991777712,    0.001646433177,   -0.003222121696,    -0.04112377431,    -0.01496848981,   -0.001842140109,     -0.1676066039,     -0.1483606788
          0,           0,           0,      -4.361533961,       -1.47054552,      -1.329078913,       1.120868024,      -2.775285204,        2.45124546,     -0.2748669292,       1.648587573,                 0,                 0,                 0,      0.3990484343,     -0.3607706407,       1.631942818,                 0,      -5.997766186,    0.001667520506,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.358885818,      -1.510417215,      -1.355663348,       1.122808526,      -2.926679019,       2.398741618,    -0.09465531164,       1.691631741,                 0,                 0,                 0,      0.3870815938,     -0.1830587546,       1.684359542,                 0,      -17.87149302,    0.001667520506,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,       -4.34413195,      -1.555146778,      -1.390360451,       1.136293342,      -2.962178853,        2.38568682,     0.07826006775,       1.717180681,                 0,                 0,                 0,      0.3714071573,    -0.01171747792,        1.71892316,                 0,       21.94197795,    0.001667520506,                 0,     -0.0447295635,    -0.03469710291,                 0,    -0.03549983391,    -0.01305479812
          0,           0,           3,      -4.321353892,      -1.600853819,      -1.431871263,       1.158089346,       -2.98561231,       2.381155049,      0.2390898633,       1.674612749,                 0,                 0,                 0,      0.3395361116,      0.1511197394,       1.684830747,                 0,       7.004114379,    0.001667520506,                 0,    -0.09043660442,    -0.07620791485,                 0,    -0.05893329091,    -0.01758656882
          0,           0,           4,      -4.293253715,      -1.640704492,      -1.477575583,       1.185854832,      -3.007435833,        2.37990425,      0.3860000018,       1.566995616,                 0,                 0,                 0,      0.2928486339,      0.3034607882,       1.585049782,                 0,       4.059574115,    0.001667520506,                 0,     -0.1302872773,     -0.1219122347,                 0,    -0.08075681308,    -0.01883736779
          0,           0,           0,      -4.169831066,      -1.661147864,      -1.521278313,       1.306480957,       -2.26566786,       2.749254049,      0.4570386079,      0.1786827528,                 0,                 0,                 0,     -0.3078963586,      0.4470607196,      0.2023574269,                 0,      0.3909576778,    0.001812808345,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.224629913,      -1.663636195,      -1.539963432,       1.255404267,      -2.787742159,       2.624525859,      0.5700440783,      -0.245653943,                 0,                 0,                 0,     -0.4996786836,      0.5821193867,     -0.2154834808,                 0,     -0.4309385051,    0.001812808345,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.233209559,       -1.63520268,      -1.552153118,       1.248453644,      -3.026679041,       2.623034956,      0.6742851922,     -0.4378097026,                 0,                 0,                 0,     -0.6168119445,      0.6962742972,     -0.4019203393,                 0,     -0.6492945532,    0.001812808345,   -0.008579645864,                 0,    -0.01218968619,   -0.006950622317,     -0.2389368825,   -0.001490902808
