VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           0,      -3.314368096,      -11.89320992,      -11.88797851,       2.154978222,       2.102303985,       5.895611907,       5.050140628,       5.982287718,                 0,                 0,                 0,       1.577970575,       4.730130837,        6.23839314,                 0,       1.184578442,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.791805419,       -1.23300828,      -1.238703423,       1.680569302,       1.527769745,       5.486989108,       4.705433284,       5.698496359,                 0,                 0,                 0,       1.504346722,       4.400748396,       5.936950118,                 0,       1.211046043,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -3.904913525,      -1.458730639,      -1.532206833,       1.570300628,      0.9766596064,       5.114670356,       3.960069548,       4.675409026,                 0,                 0,                 0,       1.233643257,       3.709950408,       4.876255567,                 0,        1.18063811,              -nan,     -0.1131081065,     -0.2257223596,     -0.2935034098,     -0.1102686739,      -0.551110139,     -0.3723187516
          0,           0,           3,       -4.00204718,      -1.581676045,      -1.671154014,       1.472193729,      0.4636814368,        4.72766364,       3.596537755,       4.173993723,                 0,                 0,                 0,       1.098919014,       3.373158872,       4.356501652,                 0,       1.160558851,              -nan,     -0.2102417612,     -0.3486677648,     -0.4324505912,     -0.2083755727,      -1.064088309,     -0.7593254671
          0,           0,           4,      -4.091962081,      -1.624482797,      -1.666929094,       1.380730555,    0.005345412136,       4.386809988,       3.453804809,       4.024143342,                 0,                 0,                 0,       1.057803858,         3.2384641,        4.19938657,                 0,       1.165133401,              -nan,     -0.3001566621,     -0.3914745169,     -0.4282256704,      -0.299838747,      -1.522424333,      -1.100179119
          0,           0,           0,      -4.053178203,      -1.634237362,      -1.645791341,       1.417999957,     -0.3867523861,       4.149802194,       3.218613339,       1.646971073,                 0,                 0,                 0,     -0.9907812814,       3.128006535,       1.813163163,                 0,       0.511702059,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.102335013,      -1.591726235,      -1.553660313,       1.370879588,     -0.7124033856,       3.931813806,       3.140641807,       1.522470697,                 0,                 0,                 0,     -0.9853820079,       3.056657707,       1.684752696,                 0,      0.4847641949,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.056920463,      -1.492366633,      -1.429493931,        1.41965247,     -0.9799134478,       3.769749989,       3.056233727,       1.720192062,                 0,                 0,                 0,     -0.8935504385,       2.962017368,       1.877785513,                 0,      0.5628470253,              -nan,                 0,                 0,                 0,                 0,     -0.2675100622,     -0.1620638169
          0,           0,           3,      -4.003206591,      -1.361844126,      -1.286969556,       1.476792579,      -1.200695824,       3.616235836,        2.95456933,       1.800658082,                 0,                 0,                 0,     -0.8248400079,       2.856281033,       1.952820554,                 0,      0.6094485799,              -nan,                 0,                 0,                 0,                 0,     -0.4882924382,       -0.31557797
          0,           0,           4,      -3.972666291,      -1.236878113,      -1.160841638,       1.510313823,      -1.385247554,       3.497986151,       2.833844837,        1.80232347,                 0,                 0,                 0,      -0.768627584,       2.735634828,       1.948165428,                 0,      0.6359993487,              -nan,                 0,                 0,                 0,                 0,     -0.6728441683,     -0.4338276548
          0,           0,           0,      -3.929898245,       -1.13615021,      -1.062953567,       1.552773155,      -1.517568581,       3.557528729,       2.744726127,     0.08305672463,                 0,                 0,                 0,      -3.722397308,       2.736617722,      0.2265907648,                 0,     0.03026047801,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.026181961,      -1.066357906,     -0.9985505235,       1.460753375,      -1.673464634,       3.733681303,       2.586538234,    -0.09327044024,                 0,                 0,                 0,      -3.548617748,       2.587874871,     0.04222633549,                 0,    -0.03605995033,              -nan,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,       -4.12120686,      -1.035168603,     -0.9706788138,       1.364280799,      -1.793821782,       3.471799422,        2.39415543,    -0.03301261975,                 0,                 0,                 0,      -3.261605118,        2.39260207,     0.09233303672,                 0,    -0.01378883732,              -nan,    -0.09502489873,                 0,                 0,    -0.09647257591,     -0.1203571477,     -0.2618818809
