VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           0,      -3.314368096,      -11.89320992,      -11.88797851,       2.154978222,       2.102303985,       5.895611907,       5.050140628,       5.982287718,                 0,                 0,                 0,       1.577970575,       4.730130837,        6.23839314,                 0,       1.184578442,      0.0016463596,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -3.791805419,       -1.23300828,      -1.238703423,       1.680569302,       1.527769745,       5.486989108,       4.705433284,       5.698496359,                 0,                 0,                 0,       1.504346722,       4.400748396,       5.936950118,                 0,       1.211046043,      0.0016463596,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -3.904913525,      -1.458730639,      -1.532206833,       1.570300628,      0.9766596064,       5.114670356,       3.960069548,       4.675409026,                 0,                 0,                 0,       1.233643257,       3.709950408,       4.876255567,                 0,        1.18063811,      0.0016463596,     -0.1131081065,     -0.2257223596,     -0.2935034098,     -0.1102686739,      -0.551110139,     -0.3723187516
          0,           0,           3,       -4.00204718,      -1.581676045,      -1.671154014,       1.472193729,      0.4636814368,        4.72766364,       3.596537755,       4.173993723,                 0,                 0,                 0,       1.098919014,       3.373158872,       4.356501652,                 0,       1.160558851,      0.0016463596,     -0.2102417612,     -0.3486677648,     -0.4324505912,     -0.2083755727,      -1.064088309,     -0.7593254671
          0,           0,           4,      -4.091962081,      -1.624482797,      -1.666929094,       1.380730555,    0.005345412136,       4.386809988,       3.453804809,       4.024143342,                 0,                 0,                 0,       1.057803858,         3.2384641,        4.19938657,                 0,       1.165133401,      0.0016463596,     -0.3001566621,     -0.3914745169,     -0.4282256704,      -0.299838747,      -1.522424333,      -1.100179119
          0,           0,           0,      -4.053171214,      -1.634233984,      -1.645791551,       1.418006954,     -0.3867523754,       4.149801434,       3.218670862,       1.646921105,                 0,                 0,                 0,     -0.9908897916,       3.128066595,       1.813116274,                 0,      0.5116773898,    0.001928598369,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.102331675,      -1.591722706,      -1.553659494,       1.370882881,     -0.7124033777,       3.931809392,       3.140700284,       1.522418095,                 0,                 0,                 0,     -0.9854881411,       3.056718856,       1.684703227,                 0,      0.4847384206,    0.002048824041,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.056917691,      -1.492363253,      -1.429492802,       1.419655177,     -0.9799134397,       3.769748094,       3.056290266,        1.72014349,                 0,                 0,                 0,      -0.893653974,       2.962076372,       1.877739967,                 0,      0.5628207208,    0.002048824041,                 0,                 0,                 0,                 0,     -0.2675100619,     -0.1620612986
          0,           0,           3,      -4.003203903,      -1.361840723,      -1.286967963,       1.476795194,      -1.200695815,       3.616235274,        2.95462476,       1.800611372,                 0,                 0,                 0,     -0.8249402604,       2.856338832,       1.952776809,                 0,       0.609421337,    0.002048824041,                 0,                 0,                 0,                 0,     -0.4882924368,     -0.3155741183
          0,           0,           4,      -3.972663553,      -1.236874662,      -1.160839681,       1.510316482,      -1.385247543,       3.497986474,       2.833899479,       1.802277262,                 0,                 0,                 0,      -0.768723712,       2.735691814,       1.948122143,                 0,        0.63597078,    0.002048824041,                 0,                 0,                 0,                 0,     -0.6728441656,     -0.4338229183
          0,           0,           0,      -3.929879931,      -1.136146953,      -1.062951386,       1.552790731,      -1.517566472,       3.557631714,       2.744789355,     0.08247963998,                 0,                 0,                 0,      -3.722914484,       2.736711066,      0.2260177801,                 0,     0.03004953361,    0.002336928308,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.026174039,      -1.066354459,     -0.9985479589,       1.460760892,      -1.673464318,       3.733923598,       2.586603239,    -0.09389288994,                 0,                 0,                 0,      -3.549143462,       2.587972364,     0.04160814094,                 0,    -0.03629968776,    0.002336928308,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.121198467,      -1.035164976,     -0.9706760967,       1.364288857,      -1.793821693,       3.471977373,       2.394218743,    -0.03360469249,                 0,                 0,                 0,      -3.262097007,       2.392696283,     0.09174508894,                 0,    -0.01403576536,    0.002384250052,    -0.09502442771,                 0,                 0,    -0.09647203419,     -0.1203573754,     -0.2619462251
          0,           0,           3,      -4.127920102,       -1.04332503,     -0.9795086117,       1.348174938,      -1.898179972,       3.246158884,       2.176231163,    -0.05493826454,                 0,                 0,                 0,      -2.964464549,       2.176123961,     0.05903216537,                 0,     -0.0252446824,    0.002384250052,      -0.101746063,   -0.008160054266,   -0.008832515081,     -0.1125859535,     -0.2247156537,     -0.4877647139
          0,           0,           4,      -4.026456906,      -1.092941287,      -1.027076373,       1.446961986,      -1.991069166,       3.124635024,       1.930550199,     -0.1475232343,                 0,                 0,                 0,      -2.651241008,       1.935625217,    -0.04628386814,                 0,    -0.07641512477,    0.002384250052,  -0.0002828670709,    -0.05777631143,    -0.05640027635,    -0.01379890604,     -0.3176048481,     -0.6092885738
          0,           0,           0,      -3.888925119,      -1.189071814,      -1.117227528,       1.586458699,      -2.022381314,       3.313158839,       1.747164919,       1.277958518,                 0,                 0,                 0,      -2.606634172,        1.67788731,       1.367646667,                 0,       0.731446988,    0.001998265851,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,       -3.86384459,      -1.335402138,      -1.252200322,       1.615852845,      -2.144954499,       3.431072763,       1.445592538,       1.272080692,                 0,                 0,                 0,      -2.063077688,       1.377035845,       1.345993818,                 0,      0.8799718168,    0.001998265851,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -3.860112663,      -1.523625149,      -1.419315668,        1.62309062,      -2.218886697,       3.159673108,       1.108510288,        0.97680709,                 0,                 0,                 0,      -1.564113181,        1.05586898,       1.033483356,                 0,      0.8811890163,    0.001998265851,                 0,     -0.1882230114,     -0.1671153469,                 0,    -0.07393219844,     -0.2713996543
          0,           0,           3,      -3.889324811,      -1.608574684,      -1.516110034,       1.596725794,      -2.282891051,       2.962993921,       0.753272171,      0.6732324137,                 0,                 0,                 0,      -1.038308083,      0.7170055756,      0.7117329915,                 0,      0.8937439078,    0.001998265851,    -0.02921214824,      -0.273172546,     -0.2639097122,    -0.02636482592,     -0.1379365524,     -0.4680788421
          0,           0,           4,      -3.947166178,      -1.514450893,      -1.461786094,       1.540871695,      -2.341531522,       2.894531658,      0.3888602975,       0.358568881,                 0,                 0,                 0,     -0.5030283327,      0.3695613327,      0.3784288503,                 0,      0.9221020591,    0.001998265851,      -0.087053515,     -0.1790487555,     -0.2095857724,    -0.08221892477,     -0.1965770233,     -0.5365411045
          0,           0,           0,      -3.952977399,      -1.420276945,      -1.381031147,       1.531958261,      -2.172550003,       3.226757498,     0.01220428369,       1.199939403,                 0,                 0,                 0,       0.388535799,    -0.05061241792,        1.19893365,                 0,       98.32116603,    0.001736643056,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,       -4.07472769,      -1.371347875,      -1.337765367,       1.411717816,      -2.416608845,       3.414414526,     -0.3331760071,      0.9859554822,                 0,                 0,                 0,      0.7383420506,      -0.384320324,      0.9671671795,                 0,      -2.959263156,    0.001736643056,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,       -4.12884005,      -1.369532574,      -1.337253206,       1.353004584,       -2.49038962,       3.153638746,     -0.6546704639,      0.5713144545,                 0,                 0,                 0,      0.9967276586,     -0.6836735491,      0.5362686831,                 0,     -0.8726748585,    0.001736643056,    -0.05411236004,                 0,                 0,    -0.05871323205,    -0.07378077538,     -0.2607757806
          0,           0,           3,      -4.145124138,      -1.390550875,      -1.360614543,       1.333500733,       -2.53727467,       2.934804674,     -0.9354769842,      0.1915465923,                 0,                 0,                 0,       1.212099639,     -0.9442197196,      0.1423250018,                 0,     -0.2047582095,    0.001736643056,     -0.0703964482,      -0.021018301,    -0.02336133678,    -0.07821708254,      -0.120665825,     -0.4796098524
          0,           0,           4,      -4.159945282,      -1.418894007,      -1.392289894,       1.318885358,      -2.579110724,       2.835792993,      -1.164709491,     -0.1255684354,                 0,                 0,                 0,       1.380471469,      -1.156541553,     -0.1863525331,                 0,      0.1078109489,    0.001736643056,    -0.08521759251,    -0.04936143234,    -0.05503668805,    -0.09283245772,     -0.1625018789,     -0.5786215335
          0,           0,           0,      -4.016839334,      -1.444440303,      -1.415093406,       1.458732999,      -2.047483098,       3.423640147,      -1.305014266,     -0.0773293352,                 0,                 0,                 0,      0.4127680199,      -1.299178685,     -0.1455225276,                 0,     0.05925554778,    0.001938005524,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,       -4.15338056,      -1.442438799,      -1.408033705,       1.327814087,      -2.506196233,        3.63608443,      -1.402021862,     -0.2019972162,                 0,                 0,                 0,      0.3919136106,      -1.389528723,     -0.2750965409,                 0,      0.1440756536,    0.001938005524,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,       -4.21451649,      -1.442306205,      -1.394432897,        1.27016388,      -2.669974855,       3.298751847,      -1.438269621,     -0.2858642524,                 0,                 0,                 0,      0.3682183895,      -1.421337543,     -0.3607457013,                 0,      0.1987556771,    0.001938005524,    -0.06113593007,                 0,                 0,    -0.05765020643,     -0.1637786219,     -0.3373325832
          0,           0,           3,      -4.245839507,      -1.433294725,      -1.370123762,       1.240586844,      -2.719476299,       2.986988134,      -1.416895248,     -0.2738217882,                 0,                 0,                 0,      0.3490004704,      -1.400622717,     -0.3476010927,                 0,      0.1932547862,    0.001938005524,    -0.09245894718,                 0,                 0,    -0.08722724302,      -0.213280066,     -0.6490962955
          0,           0,           4,      -4.294714557,      -1.415599312,      -1.341043679,       1.193154689,      -2.753065325,       2.762052828,      -1.344565179,      -0.170723417,                 0,                 0,                 0,      0.3362469467,      -1.333787526,     -0.2408585509,                 0,      0.1269729573,    0.001938005524,     -0.1413339969,                 0,                 0,     -0.1346593982,     -0.2468690917,     -0.8740316019
          0,           0,           0,      -4.194978788,      -1.406615186,      -1.318567047,       1.280613306,      -2.240294108,       3.282286616,      -1.101397898,       1.167994079,                 0,                 0,                 0,    -0.05819228432,      -1.161016557,       1.108750672,                 0,      -1.060465143,    0.001957892291,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.313144695,       -1.40020969,      -1.300392815,       1.166642976,      -2.680717319,       3.434539804,     -0.9407240611,       1.573696217,                 0,                 0,                 0,     0.05157550647,      -1.021795728,       1.522305828,                 0,      -1.672856348,     0.00229549576,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.356552241,      -1.404178099,       -1.29233095,       1.125766912,      -2.822468545,       3.108490962,     -0.7702783485,       1.789558262,                 0,                 0,                 0,      0.1267037113,     -0.8628809517,       1.746792481,                 0,        -2.3232618,     0.00229549576,    -0.04340754573,   -0.003968409394,                 0,    -0.04087606398,     -0.1417512257,      -0.326048842
          0,           0,           3,      -4.365396521,      -1.416707971,      -1.292797358,       1.117412222,      -2.862706163,       2.794955028,     -0.5868659889,       2.002100155,                 0,                 0,                 0,      0.2071227885,     -0.6908435356,       1.968642154,                 0,      -3.411511645,    0.001958226302,    -0.05225182591,    -0.01649828115,  -0.0004664089264,    -0.04923075334,     -0.1819888435,     -0.6395847759
          0,           0,           4,      -4.370602734,      -1.436255421,      -1.300968932,       1.111817404,      -2.890068757,       2.571860089,     -0.3976683226,       2.203644867,                 0,                 0,                 0,      0.2891257023,     -0.5124531933,       2.179812496,                 0,      -5.541414143,    0.001958226302,    -0.05745803885,    -0.03604573153,   -0.008637982429,    -0.05482557189,     -0.2093514379,     -0.8626797153
          0,           0,           0,      -4.361163701,      -1.462634104,       -1.31670739,       1.120648462,      -2.746936981,       2.648550268,     -0.2427494306,       2.129410229,                 0,                 0,                 0,       0.356920152,     -0.3538614715,       2.113787423,                 0,      -8.772050358,    0.001942457717,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.359018387,      -1.498157755,      -1.339635756,        1.12136016,      -2.921878401,       2.840286763,     -0.0620810258,       2.188417091,                 0,                 0,                 0,      0.3882724061,      -0.176528847,       2.182168871,                 0,      -35.25098148,    0.001942457717,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,        -4.3363945,      -1.537850613,        -1.3702311,       1.142331232,      -2.960792238,       2.616872129,      0.1106297162,       2.226183146,                 0,                 0,                 0,      0.4152125123,   -0.006031321723,       2.228922152,                 0,       20.12283158,    0.001942457717,                 0,    -0.03969285796,    -0.03059534397,                 0,    -0.03891383687,     -0.2234146342
          0,           0,           3,      -4.304931694,      -1.577461551,      -1.405860895,       1.173100643,      -2.984537657,       2.501314883,       0.270813259,       2.200250117,                 0,                 0,                 0,      0.4279609307,       0.155289925,       2.211408021,                 0,       8.124602632,    0.001942457717,                 0,     -0.0793037962,     -0.0662251387,                 0,      -0.062659256,     -0.3389718795
          0,           0,           4,      -4.272094651,      -1.609275064,      -1.442204092,       1.206212904,      -3.006382886,        2.45778436,      0.4167433254,       2.113879432,                 0,                 0,                 0,      0.4269876099,      0.3055402917,       2.132793094,                 0,       5.072377416,    0.001942457717,                 0,     -0.1111173094,     -0.1025683364,                 0,    -0.08450448544,     -0.3825024028
          0,           0,           0,      -4.081218346,       -1.61892821,       -1.47334261,       1.393480847,      -2.125399277,       3.330721404,      0.4689085935,      0.4264433433,                 0,                 0,                 0,     -0.2516516081,      0.4459476504,      0.4503996972,                 0,      0.9094381063,    0.001976340573,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.180667096,      -1.609962149,      -1.470751061,       1.298663484,      -2.677767064,       3.569518167,      0.5965484491,    -0.03842097523,                 0,                 0,                 0,     -0.4448705007,      0.5977416987,    -0.00714738709,                 0,    -0.06440545657,    0.001976340573,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -4.205926215,      -1.577501988,      -1.476953312,       1.275082776,      -2.991754699,       3.260407879,      0.7111631593,      -0.208602893,                 0,                 0,                 0,     -0.5503145995,      0.7211059668,      -0.171097606,                 0,     -0.2933263489,    0.001976340573,    -0.02525911937,                 0,   -0.006202251483,    -0.02358070721,     -0.3139876354,     -0.3091102884
          0,           0,           3,      -4.221815357,      -1.546612009,       -1.47762922,       1.260068017,      -3.072566221,       2.931502195,      0.8075488062,     -0.3690013774,                 0,                 0,                 0,     -0.6400081491,      0.8257541286,     -0.3262318349,                 0,     -0.4569400321,    0.001976340573,    -0.04114826157,                 0,   -0.006878158987,    -0.03859546702,     -0.3947991577,     -0.6380159723
