Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	2	-0.07852424156331218	0.330530544962867	582.3664859163606	-0.12254270193200917	0.503723962152802	634.1900480990437	
0.001	1	2	-0.07792670012157255	0.8557690720568698	536.1992467506527	-0.1217498971065457	1.079271861087763	557.9890489415992	
0.002	2	2	-0.07683248079089956	1.3373375773666227	433.2471882404624	-0.12042573429105118	1.5749042369750614	438.12693752811333	
0.003	3	2	-0.07531621343661885	1.7020536928978764	299.5960515128674	-0.11867913019001733	1.9267215430018738	270.7833896844228	
0.004	4	2	-0.07349349473134774	1.949809742999067	192.9189352990897	-0.11666611578735325	2.108930940637192	94.61584921166553	
0.005	5	2	-0.07146444988333746	2.1126554382724283	128.11939163140033	-0.11454562141188698	2.140196028610628	-37.03227506442339	
0.006	6	2	-0.06929555920249524	2.2274539705608207	97.66189044721749	-0.11243381168535091	2.0873998642850533	-78.57208816210456	
0.007	7	2	-0.0670197620050557	2.3248359203860223	94.11224720917049	-0.11037141981238863	2.036464537817609	-32.97989842148317	
0.008	8	2	-0.06464427074090578	2.4257706562946946	106.03776254446913	-0.10832508161521633	2.051966568170047	58.84679234563709	
0.009000000000000001	9	2	-0.062162482435340054	2.537182660600769	116.90394924888778	-0.10622003990872717	2.1532473209823566	144.4105902623594	
0.010000000000000002	10	2	-0.05956648993440936	2.6545312291577496	118.79088267389677	-0.1039825085132406	2.3185230434458477	190.52420801606888	
0.011000000000000003	11	2	-0.05685174792448088	2.7748115621569642	121.66058660197064	-0.1015658016272639	2.5135648108223347	203.26717664019228	
0.012000000000000004	12	0	-0.05401738489427737	2.89401456590837	117.52390786376039	-0.09895456543092279	2.7091373786970285	190.69117772470761	
0.013000000000000005	13	2	-0.05105922477392946	3.0217189055310314	135.43501715596176	-0.09615554170846193	2.889854471839421	171.48022558499196	
0.014000000000000005	14	2	-0.047962574077823776	3.1703075533205127	160.90266322551756	-0.09318621569827645	3.049981348506885	149.12310231947018	
0.015000000000000006	15	2	-0.044706575436174435	3.3405041844288785	180.17857002159977	-0.09006825259816624	3.187233100059447	125.51895861248386	
0.016000000000000007	16	2	-0.04127433419109729	3.523370752379153	186.94455697282288	-0.0868265028815535	3.2977884440040617	96.22403783962072	
0.017000000000000008	17	2	-0.03766020953824899	3.7050773925081217	178.19290534900705	-0.08348985289795086	3.3772781439657895	63.17273758212832	
0.01800000000000001	18	2	-0.03387229755944149	3.8717116244792567	156.51212810645566	-0.08008810413535315	3.4277974187548503	37.0913745288579	
0.01900000000000001	19	2	-0.029930123866274118	4.01406169413535	128.85234517154734	-0.07664369138164566	3.4618127444293982	28.946350285772617	
0.02000000000000001	20	2	-0.025858988527286735	4.129704295283942	102.30882763673488	-0.07316422473614008	3.4968926438451495	39.17223629542572	
0.02100000000000001	21	2	-0.0216842645052115	4.221063574693561	79.94528907444682	-0.06964327357823769	3.544237583179098	54.90569036573233	
0.022000000000000013	22	2	-0.01742757882048282	4.293317518629945	63.86451396970474	-0.06606944034347688	3.602833255249514	63.121002841193516	
0.023000000000000013	23	2	-0.01310390760094671	4.354557256100122	57.53183876008058	-0.06243567241964012	3.6646096691849284	61.522274058337054	
0.024000000000000014	24	2	-0.008719136506576151	4.414935873513228	62.02277281456385	-0.05874243561827075	3.72216399100903	54.220087158428264	
0.025000000000000015	25	2	-0.004269821753454596	4.483179134953618	73.66874574649826	-0.05499610458367753	3.7710180820705372	43.831075493979704	
0.026000000000000016	26	2	0.0002532326894192918	4.562307009477197	84.65977483843737	-0.051207025620553945	3.807838114006382	30.172295922891198	
0.027000000000000017	27	2	0.004858562935093234	4.648037833500747	87.68676628083317	-0.04738823294846408	3.830548236815808	15.374506361545729	
0.028000000000000018	28	2	0.009548091820923137	4.73125091718875	79.93683675797807	-0.0435527193729179	3.8411274408653733	5.263183243846587	
0.02900000000000002	29	2	0.014314370528702741	4.802085533709032	62.77784737784068	-0.03970945331920597	3.845676941470357	2.967422182122375	
0.03000000000000002	30	2	0.01914155539504316	4.853427876799406	40.47804072238875	-0.035861537206644194	3.8501086795086046	5.373614616976404	
0.03100000000000002	31	2	0.024009132306395044	4.8829517734357735	18.53060070200474	-0.032008578199097505	3.855738766484505	6.075884106524754	
0.03200000000000002	32	2	0.02889695482695884	4.89369982517845	2.3272685731743135	-0.0281512422115	3.859098668213669	1.2573427762312543	
0.03300000000000002	33	1	0.03378992449507729	4.892813804396128	-5.076985479602393	-0.024294348412383454	3.855143508857792	-8.607015194593279	
0.03400000000000002	34	2	0.03868043543197913	4.888332871544631	-4.7445161542903636	-0.02044694993097083	3.840289151406169	-20.83866705432849	
