VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          0,           0,           0,     -0.7835352926,       1.622236535,       1.800846539,       4.618845686,       1.292103437,       4.792897553,     0.05336560818,      0.7494970217,                 0,                 0,                 0,      0.1317683912,   0.0009533429272,      0.7513938813,                 0,       14.04457004,    0.001944807862,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -1.275414071,       1.069132883,       1.363557437,       4.116529664,       1.167300973,       4.739242727,      0.0548211121,      0.7544271094,                 0,                 0,                 0,      0.1353416529,    0.002061395773,      0.7564134903,                 0,       13.76161629,    0.001944807862,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,       -1.39172852,       0.993984205,       1.249608848,       4.015010731,     0.09279061948,       3.895868078,     0.05611217064,      0.7587142806,                 0,                 0,                 0,      0.1384447971,    0.003050251417,      0.7607802779,                 0,       13.52138532,    0.001944807862,     -0.1163144495,    -0.07514867787,     -0.1139485891,     -0.1015189338,      -1.074510354,     -0.8433746489
          0,           0,           3,      -1.460648061,      0.9548557428,        1.19608683,       3.953214664,     -0.0811132393,       3.972637719,     0.05723657904,      0.7623454728,                 0,                 0,                 0,      0.1410692166,    0.003918621648,      0.7644810595,                 0,       13.31920051,    0.001944807862,     -0.1852339909,     -0.1142771401,      -0.167470607,         -0.163315,      -1.248414213,     -0.7666050082
          0,           0,           4,      -1.522256625,      0.9276782506,       1.148917501,       3.900577796,     -0.4356174404,       3.899685393,     0.05824499479,      0.7655217604,                 0,                 0,                 0,      0.1433600377,    0.004703014334,      0.7677199533,                 0,       13.14313381,    0.001944807862,     -0.2468425545,     -0.1414546323,     -0.2146399365,     -0.2159518681,      -1.602918414,     -0.8395573334
          0,           0,           5,      -1.567558139,       0.902982415,       1.118111229,       3.860329381,       -0.33985163,       3.852319379,     0.05913022087,      0.7682734577,                 0,                 0,                 0,      0.1453371548,    0.005394135345,      0.7705266979,                 0,       12.99290695,    0.001944807862,     -0.2921440682,     -0.1661504679,     -0.2454462086,     -0.2562002836,      -1.507152603,     -0.8869233474
          0,           0,           6,      -1.607316453,       0.881745817,       1.096839537,       3.824034511,     -0.2668286816,       3.877759293,     0.05984782336,      0.7705133643,                 0,                 0,                 0,      0.1469345863,    0.005953741801,      0.7728112056,                 0,       12.87454282,    0.001944807862,     -0.3319023824,     -0.1873870658,     -0.2667179007,     -0.2924951533,      -1.434129655,     -0.8614834342
          0,           0,           7,      -1.648600711,      0.8624506867,       1.079781593,        3.78671783,     -0.2594287941,       3.908141514,     0.06036701132,      0.7721899702,                 0,                 0,                 0,      0.1481122098,    0.006354710933,      0.7745199441,                 0,       12.79158854,    0.001944807862,      -0.373186641,     -0.2066821962,     -0.2837758445,     -0.3298118341,      -1.426729767,     -0.8311012127
          0,           0,           8,      -1.695203936,      0.8435620006,       1.065529068,       3.745283697,     -0.2653293976,       3.888630576,     0.06069629081,       0.773364477,                 0,                 0,                 0,      0.1489116272,    0.006601258858,      0.7757145593,                 0,       12.74154428,    0.001944807862,     -0.4197898651,     -0.2255708822,     -0.2980283699,     -0.3712459671,      -1.432630371,     -0.8506121509
          0,           0,           9,       -1.75217654,       0.824291248,       1.053619499,       3.695921341,     -0.2713637156,       3.803794394,     0.06087952176,      0.7741982348,                 0,                 0,                 0,      0.1494461175,    0.006725883472,      0.7765590675,                 0,       12.71689087,    0.001944807862,     -0.4767624696,     -0.2448416348,      -0.309937938,     -0.4206083237,      -1.438664689,     -0.9354483324
          0,           0,          10,      -1.823609811,      0.8052380881,       1.043174019,       3.636630421,     -0.2739107108,       3.667072007,     0.06097717151,      0.7748989635,                 0,                 0,                 0,      0.1498595916,    0.006774414978,      0.7772649011,                 0,       12.70801752,    0.001944807862,     -0.5481957404,     -0.2638947947,     -0.3203834185,     -0.4798992439,      -1.441211684,       -1.07217072
          0,           0,          11,      -1.904690147,      0.7890392475,       1.032308668,       3.573517777,     -0.2944202912,       3.531195668,     0.06104786836,      0.7756716412,                 0,                 0,                 0,      0.1502879672,    0.006791040347,      0.7780406281,                 0,       12.70595783,    0.001944807862,      -0.629276077,     -0.2800936354,     -0.3312487694,      -0.543011887,      -1.461721264,      -1.208047059
          0,           0,          12,      -1.966361768,      0.7793218964,       1.018302833,       3.528572006,     -0.3359748933,       3.473579141,     0.06113829949,      0.7766962234,                 0,                 0,                 0,      0.1508393831,    0.006809779948,      0.7790690227,                 0,       12.70392258,    0.001944807862,     -0.6909476972,     -0.2898109865,      -0.345254604,     -0.5879576584,      -1.503275867,      -1.265663586
          0,           0,          13,      -1.965029973,       0.777439419,      0.9985702083,       3.528091403,     -0.3508991026,       3.482556768,     0.06128154479,      0.7781310588,                 0,                 0,                 0,      0.1515927834,    0.006852587258,      0.7805103551,                 0,       12.69764105,    0.001944807862,     -0.6896159029,     -0.2916934639,     -0.3649872291,     -0.5884382619,      -1.518200076,      -1.256685958
          0,           0,          14,      -1.911634019,      0.7800236336,       0.971793245,       3.565118994,     -0.3664834139,       3.501913507,      0.0615005101,      0.7801299594,                 0,                 0,                 0,      0.1526065878,    0.006931582926,      0.7825196607,                 0,       12.68493478,    0.001944807862,     -0.6362199485,     -0.2891092493,     -0.3917641925,     -0.5514106703,      -1.533784387,       -1.23732922
          0,           0,          15,      -1.854450683,      0.7805409137,      0.9386315861,       3.608080712,     -0.3844061846,       3.523179454,     0.06181247928,      0.7828609696,                 0,                 0,                 0,      0.1539292633,    0.007052286517,      0.7852657802,                 0,       12.66509577,    0.001944807862,     -0.5790366126,     -0.2885919692,     -0.4249258513,     -0.5084489528,      -1.551707158,      -1.216063273
