Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	2	8.238785975870126e-07	0.0015447723704756487	2.7805902668561675	-1.3544672408661044e-06	-0.0025396260766239456	-4.571326937923103	
0.001	1	2	6.80106560862063e-06	0.009971407749307513	13.22153049509804	-7.882717363554386e-06	-0.010208768118741371	-10.604526819265194	
0.002	2	2	2.655944443707265e-05	0.02893080459055872	24.59378394099793	-2.2213245113278808e-05	-0.018474158688844042	-6.997401558906862	
0.003	3	2	7.145212778495591e-05	0.060159516810065004	37.673880186902956	-5.0333255575154106e-05	-0.03707261680363347	-27.518590833459633	
0.004	4	2	0.00014921987091357685	0.09525705666391575	34.34447721199947	-9.623504072662474e-05	-0.05491969460636621	-12.161986305606515	
0.005	5	2	0.0002562151409339758	0.11948209909504882	15.796554308949633	-0.00015731353193521283	-0.06754749164062962	-11.464785164403617	
0.006	6	2	0.00037853429881346505	0.1261752840206641	-2.444302871357174	-0.000232019532833566	-0.0817007705954116	-16.23435387296439	
0.007	7	2	0.0005124649244157363	0.14094379841464075	26.714682488213047	-0.00032222039064469873	-0.09855371522718735	-17.824774109680927	
0.008	8	2	0.000670060901713096	0.17322882261359449	39.657196103503274	-0.0004326305975815154	-0.12186555180966585	-27.86052858438821	
0.009000000000000001	9	2	0.0008649262543123116	0.21600625539278434	46.56787348126815	-0.0005677071450766788	-0.1481683735382749	-26.06023169145646	
