Time	Time Iteration	FSI Iteration	q1	qdot1	qddot1	q2	qdot2	qddot2	
0.0	0	2	1.0907138569610134e-06	0.0020450884818019	3.68115926724342	-1.5967409786463148e-06	-0.0029938893349618404	-5.389000802931313	
0.001	1	2	8.760346936839149e-06	0.01274449123932998	16.68211347648015	-6.353830786915845e-06	-0.006524431922535897	-2.582676095581383	
0.002	2	2	2.961481312185238e-05	0.028722473142073657	16.714772064678172	-1.708266926712588e-05	-0.014627576572218533	-12.238887022228644	
0.003	3	2	6.403719291758731e-05	0.0404537909844768	7.747820323402926	-3.8992135454842786e-05	-0.028844878979195465	-16.765655807440293	
0.004	4	2	0.00011839452431736435	0.0671939795279873	41.03738794546903	-7.856665221304863e-05	-0.04991649561977967	-24.969062185620498	
0.005	5	2	0.0002007599392232408	0.09751172494932821	25.070988164245026	-0.00013832188738610644	-0.06975379436923204	-16.552228638335897	
0.006	6	2	0.0003047182161394491	0.11149857997626919	3.5229085389753365	-0.00021340788060449426	-0.0809615322001969	-6.0904618303395655	
0.007	7	2	0.000421662129829572	0.12237768079895728	14.609246687131305	-0.00029344907643451496	-0.07983450884567934	7.947188183202879	
0.008	8	2	0.0005636909104185109	0.15990560544503207	56.971500828045166	-0.0003816866362626968	-0.09538598121837015	-32.946635816051526	
0.009000000000000001	9	2	0.0007388771612987624	0.1912349874765521	15.051912408391294	-0.0004866889963870019	-0.11462390173885036	-12.360330683948595	
