VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          0,           0,           0,       -4.06825507,      -5.382954794,      -5.252185718,      -9.755590848,        1.20309303,      -7.830437415,      0.3571101493,     0.02296994763,   -0.003554449064,     0.02095071066,    -0.04670387462,      -0.363669433,      0.3571101493,   -0.003554449064,     0.02296994763,     0.06432174406,    0.004276824939,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.507129087,      -2.204314307,      -3.730286831,      -2.389233106,      0.7640167965,      -8.219940911,      0.3892002317,    0.006216680791,  -0.0006365609953,    0.003868634512,     -0.0347027228,     -0.3956547083,      0.3892002317,  -0.0006365609953,    0.006216680791,     0.01597296272,    0.004276828578,     -0.4388740171,                 0,                 0,                 0,     -0.4390762335,     -0.3895034964
          0,           0,           2,      -4.676059651,      -2.363958584,      -3.847985133,      -2.645252293,      0.5974338439,      -8.991794192,      0.4112896059,   0.0003831000243,   0.0001964228412,   -0.001807050731,    -0.02767086969,     -0.4176574236,      0.4112896059,   0.0001964228412,   0.0003831000243,   0.0009314605056,    0.004276883509,     -0.6078045805,     -0.1596442776,     -0.1176983017,     -0.2560191869,      -0.605659186,      -1.161356777
          0,           0,           3,      -4.817329056,      -2.469902888,      -3.404604228,      -2.658784915,      0.4571722043,      -9.119772774,      0.4214614643,   0.0008047856726,   0.0005308635311,  -0.0009499134956,    -0.02629462943,     -0.4273837715,      0.4214614643,   0.0005308635311,   0.0008047856726,    0.001909511879,    0.004277139047,     -0.7490739858,     -0.2655885819,                 0,     -0.2695518095,     -0.7459208257,       -1.28933536
          0,           0,           4,       -4.83109386,      -2.496249278,      -3.097456427,       -2.62409032,      0.4498230485,      -9.084862793,         0.3806153,    0.007388648137,    0.001508925736,    0.006154174523,    -0.02974796248,      -0.385443389,         0.3806153,    0.001508925736,    0.007388648137,     0.01941237816,    0.004277284338,     -0.7628387903,     -0.2919349713,                 0,     -0.2348572143,     -0.7532699814,      -1.254425378
          0,           0,           0,      -4.821648209,      -2.544364324,      -3.024019859,      -2.629670507,      0.4653272266,      -9.246660082,       0.353818215,      0.0115644444,    0.001991025817,     0.01058077438,    -0.03220761269,     -0.3578174825,       0.353818215,    0.001991025817,      0.0115644444,     0.03268470618,    0.004277349841,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.875676536,      -2.642014532,      -3.200318155,      -2.710004872,      0.4080792068,      -9.111780709,      0.3157815097,     0.01797762794,    0.002827578712,     0.01726004299,    -0.03625147166,     -0.3184884971,      0.3157815097,    0.002827578712,     0.01797762794,     0.05693059091,    0.004277449906,     -0.0540283272,    -0.09765020823,     -0.1762982965,    -0.08033436434,    -0.05724801981,                 0
          0,           0,           2,      -4.860354021,      -2.711246635,      -3.141941016,      -2.733776579,      0.4203375119,      -9.231169867,      0.2929668142,     0.02076135666,    0.003151046756,     0.02012340383,    -0.03801353569,     -0.2949365089,      0.2929668142,    0.003151046756,     0.02076135666,     0.07086589899,    0.004277577768,    -0.03870581234,     -0.1668823113,     -0.1179211576,     -0.1041060715,    -0.04498971477,     -0.1193891575
          0,           0,           3,      -4.875970956,      -2.772499456,      -3.260731063,      -2.773181601,      0.3988157035,      -9.169550252,      0.2587753147,     0.02400954714,    0.003569027235,      0.0233674628,    -0.04004555859,     -0.2597752084,      0.2587753147,    0.003569027235,     0.02400954714,     0.09278144311,    0.004277753113,    -0.05432274674,     -0.2281351323,     -0.2367112046,     -0.1435110942,    -0.06651152311,    -0.05776954314
          0,           0,           4,      -4.906696214,      -2.836453836,      -3.239539028,      -2.822830225,      0.3685611448,      -9.298496869,      0.2126536505,     0.02664391855,    0.003816584058,     0.02586421811,    -0.04156626697,     -0.2125967816,      0.2126536505,    0.003816584058,     0.02664391855,      0.1252925519,      0.0042782053,    -0.08504800556,      -0.292089512,     -0.2155191697,     -0.1931597177,    -0.09676608186,     -0.1867161593
          1,           0,           0,       -3.99229062,      -1.794787688,      -2.408804711,      -1.785997473,       1.273829784,      -8.435626609,      0.1860836768,     0.02741869853,    0.003864012908,     0.02658226139,    -0.04196875837,      -0.185528811,      0.1860836768,    0.003864012908,     0.02741869853,      0.1473460703,    0.004278668702,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -4.187972707,      -2.051363928,      -2.509381749,      -1.970242474,       1.073426386,      -8.603008238,      0.1581200375,     0.03034954883,    0.004037053368,     0.02948112159,    -0.04367679902,     -0.1570251914,      0.1581200375,    0.004037053368,     0.03034954883,      0.1919399293,    0.004279603117,     -0.1956820866,     -0.2565762404,     -0.1005770386,     -0.1842450014,     -0.2004033972,     -0.1673816285
