VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          0,           0,           0,       -4.06825507,      -5.382954794,      -5.252185718,      -9.755590848,        1.20309303,      -7.830437415,      0.3571101493,     0.02296994763,   -0.003554449064,     0.02095071066,    -0.04670387462,      -0.363669433,      0.3571101493,   -0.003554449064,     0.02296994763,     0.06432174406,    0.004276824939,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.507129087,      -2.204314307,      -3.730286831,      -2.389233106,      0.7640167965,      -8.219940911,      0.3892002317,    0.006216680791,  -0.0006365609953,    0.003868634512,     -0.0347027228,     -0.3956547083,      0.3892002317,  -0.0006365609953,    0.006216680791,     0.01597296272,    0.004276828578,     -0.4388740171,                 0,                 0,                 0,     -0.4390762335,     -0.3895034964
          0,           0,           2,      -4.676059651,      -2.363958584,      -3.847985133,      -2.645252293,      0.5974338439,      -8.991794192,      0.4112896059,    0.000383100025,   0.0001964228413,   -0.001807050731,    -0.02767086969,     -0.4176574236,      0.4112896059,   0.0001964228413,    0.000383100025,   0.0009314605074,    0.004276883509,     -0.6078045805,     -0.1596442776,     -0.1176983017,     -0.2560191869,      -0.605659186,      -1.161356777
          0,           0,           3,      -4.817329056,      -2.469902888,      -3.404604228,      -2.658784915,      0.4571722043,      -9.119772901,       0.421461482,   0.0008047820068,    0.000530862963,  -0.0009499193828,    -0.02629462546,     -0.4273837903,       0.421461482,    0.000530862963,   0.0008047820068,    0.001909503101,    0.004277139047,     -0.7490739858,     -0.2655885819,                 0,     -0.2695518096,     -0.7459208257,      -1.289335487
          0,           0,           4,      -4.831093881,      -2.496249294,      -3.097456742,      -2.624090342,      0.4498230339,      -9.084883453,      0.3806178834,    0.007389349224,    0.001508972448,    0.006153973647,    -0.02974753606,     -0.3854456777,      0.3806178834,    0.001508972448,    0.007389349224,     0.01941408837,    0.004277284301,     -0.7628388107,     -0.2919349878,                 0,     -0.2348572364,     -0.7532699961,      -1.254446038
          0,           0,           0,      -4.821657223,      -2.544368854,      -3.024046182,      -2.629682586,      0.4653180223,      -9.246648704,      0.3538213044,     0.01156353832,    0.001991083392,     0.01057974578,    -0.03220721056,     -0.3578202233,      0.3538213044,    0.001991083392,     0.01156353832,     0.03268185997,    0.004277348294,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.875667733,       -2.64201414,       -3.20030718,      -2.709999225,      0.4080867075,      -9.111759788,      0.3157848676,     0.01797650826,    0.002827648539,     0.01725894014,    -0.03625106339,      -0.318491651,      0.3157848676,    0.002827648539,     0.01797650826,     0.05692643983,    0.004277448337,    -0.05401050989,    -0.09764528601,     -0.1762609985,    -0.08031663923,    -0.05723131481,                 0
          0,           0,           2,      -4.860339077,      -2.711241016,      -3.141927191,      -2.733762108,      0.4203517888,      -9.231148529,       0.292969974,     0.02076020728,    0.003151111567,     0.02012237854,     -0.0380131771,     -0.2949395673,       0.292969974,    0.003151111567,     0.02076020728,     0.07086121145,    0.004277576191,    -0.03868185384,     -0.1668721627,     -0.1178810091,     -0.1040795224,    -0.04496623358,     -0.1193887411
          0,           0,           3,      -4.875952981,      -2.772493486,      -3.260715519,      -2.773164927,      0.3988334131,        -9.1695307,        0.25877788,     0.02400879441,    0.003569077609,     0.02336651143,    -0.04004515478,     -0.2597777531,        0.25877788,    0.003569077609,     0.02400879441,     0.09277761456,    0.004277751484,    -0.05429575814,     -0.2281246321,     -0.2366693372,     -0.1434823408,    -0.06648460921,    -0.05777091233
          0,           0,           4,      -4.906679052,      -2.836446668,       -3.23952223,      -2.822814709,      0.3685782235,      -9.298477329,       0.212655408,     0.02664343565,    0.003816633139,     0.02586299087,     -0.0415657036,      -0.212598538,       0.212655408,    0.003816633139,     0.02664343565,      0.1252892456,    0.004278203647,    -0.08502182879,     -0.2920778146,     -0.2154760479,     -0.1931321238,    -0.09673979883,     -0.1867175411
          1,           0,           0,      -3.992286451,      -1.794783842,      -2.408800261,      -1.785993438,       1.273834027,      -8.435622253,      0.1860858165,     0.02742285812,    0.003864059484,     0.02658635912,      -0.041970375,     -0.1855310725,      0.1860858165,    0.003864059484,     0.02742285812,      0.1473667292,    0.004278668436,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,       -4.18796805,      -2.051359955,      -2.509377441,      -1.970238034,       1.073431227,      -8.603003803,      0.1581221026,     0.03035238278,    0.004037086599,     0.02948390263,    -0.04367831308,     -0.1570269845,      0.1581221026,    0.004037086599,     0.03035238278,      0.1919553452,    0.004279602916,     -0.1956815992,     -0.2565761135,     -0.1005771802,     -0.1842445961,        -0.2004028,     -0.1673815496
