VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          0,           0,           0,       -4.06825507,      -5.382954794,      -5.252185718,      -9.755590848,        1.20309303,      -7.830437415,      0.3571101493,     0.02296994763,   -0.003554449064,     0.02095071066,    -0.04670387462,      -0.363669433,      0.3571101493,   -0.003554449064,     0.02296994763,     0.06432174406,    0.004276824939,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.507129087,      -2.204314307,      -3.730286831,      -2.389233106,      0.7640167965,      -8.219940911,      0.3892002317,    0.006216680791,  -0.0006365609953,    0.003868634512,     -0.0347027228,     -0.3956547083,      0.3892002317,  -0.0006365609953,    0.006216680791,     0.01597296272,    0.004276828578,     -0.4388740171,                 0,                 0,                 0,     -0.4390762335,     -0.3895034964
          0,           0,           2,      -4.676059651,      -2.363958584,      -3.847985133,      -2.645252293,      0.5974338439,      -8.991794192,      0.4112896059,   0.0003831000248,   0.0001964228413,   -0.001807050731,    -0.02767086969,     -0.4176574236,      0.4112896059,   0.0001964228413,   0.0003831000248,   0.0009314605068,    0.004276883509,     -0.6078045805,     -0.1596442776,     -0.1176983017,     -0.2560191869,      -0.605659186,      -1.161356777
          0,           0,           3,      -4.817329056,      -2.469902888,      -3.404604228,      -2.658784915,      0.4571722043,      -9.119772937,      0.4214614869,   0.0008047810075,   0.0005308627885,  -0.0009499207896,    -0.02629462417,     -0.4273837955,      0.4214614869,   0.0005308627885,   0.0008047810075,    0.001909500708,    0.004277139047,     -0.7490739858,     -0.2655885819,                 0,     -0.2695518096,     -0.7459208257,      -1.289335522
          0,           0,           4,      -4.831093887,      -2.496249299,       -3.09745683,      -2.624090349,      0.4498230292,      -9.084844214,      0.3806131418,    0.007387701303,    0.001508883678,     0.00615397372,    -0.02974837266,     -0.3854414593,      0.3806131418,    0.001508883678,    0.007387701303,     0.01941000058,    0.004277284368,     -0.7628388171,     -0.2919349924,                 0,      -0.234857243,     -0.7532700007,      -1.254406799
          0,           0,           0,      -4.821635242,      -2.544358996,      -3.023997044,      -2.629653286,      0.4653400996,      -9.246669932,      0.3538156606,     0.01156456185,    0.001990970637,     0.01058077099,    -0.03220782385,     -0.3578152024,      0.3538156606,    0.001990970637,     0.01156456185,     0.03268527411,    0.004277350315,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.875683661,       -2.64201486,      -3.200327099,       -2.71000921,      0.4080731673,      -9.111806672,      0.3157825806,     0.01797655387,    0.002827570689,      0.0172593387,    -0.03625117606,     -0.3184895664,      0.3157825806,    0.002827570689,     0.01797655387,     0.05692699653,    0.004277450387,     -0.0540484192,    -0.09765586409,      -0.176330055,    -0.08035592427,    -0.05726693225,                 0
          0,           0,           2,      -4.860366515,      -2.711250391,      -3.141967521,      -2.733788268,       0.420325342,      -9.231179811,      0.2929691127,     0.02076068987,    0.003151044956,     0.02012289729,    -0.03801325813,     -0.2949387499,      0.2929691127,    0.003151044956,     0.02076068987,     0.07086306701,     0.00427757825,     -0.0387312728,     -0.1668913945,     -0.1179704767,     -0.1041349826,    -0.04501475759,     -0.1193731396
          0,           0,           3,      -4.875976248,      -2.772498427,      -3.260736402,      -2.773184284,      0.3988103853,      -9.169549685,      0.2587778148,      0.0240092968,    0.003569019227,     0.02336725171,    -0.04004532178,     -0.2597776837,      0.2587778148,    0.003569019227,      0.0240092968,     0.09277957933,    0.004277753621,    -0.05434100596,     -0.2281394309,     -0.2367393582,     -0.1435309986,    -0.06652971428,    -0.05774301371
          0,           0,           4,      -4.906697589,      -2.836451286,       -3.23953876,      -2.822827443,      0.3685598642,      -9.298494397,      0.2126552861,     0.02664399468,    0.003816590866,     0.02586409605,    -0.04156608162,     -0.2125983503,      0.2126552861,    0.003816590866,     0.02664399468,      0.1252919462,    0.004278205799,    -0.08506234738,     -0.2920922902,     -0.2155417162,     -0.1931741576,    -0.09678023535,     -0.1866877253
          1,           0,           0,      -3.992287879,      -1.794783464,      -2.408801089,      -1.785994608,       1.273832761,      -8.435623967,      0.1860851336,     0.02742521951,    0.003864019768,     0.02658866917,    -0.04197245367,     -0.1855302288,      0.1860851336,    0.003864019768,     0.02742521951,      0.1473799598,    0.004278674671,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -4.187970274,      -2.051360299,      -2.509378649,      -1.970239661,       1.073428974,      -8.603005826,      0.1581209135,     0.03035555403,     0.00403706647,     0.02948706747,    -0.04368047605,     -0.1570260253,      0.1581209135,     0.00403706647,     0.03035555403,      0.1919768446,    0.004279609264,     -0.1956823945,     -0.2565768345,      -0.100577561,     -0.1842450526,     -0.2004037872,     -0.1673818585
