VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          0,           0,           0,      -4.048910332,      -5.376285276,      -5.220786658,      -6.656918819,       1.354605802,      -7.841559459,      0.3860058336,      0.3439693275,   -0.001840799309,       0.368921252,     -0.1014113118,     -0.3735794224,      0.3674748624,   -0.001840799309,      0.3636999139,      0.8910987802,    0.003133614453,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.392919869,      -2.200465471,      -3.740712092,      -2.377102444,       1.010888672,      -8.229079433,      0.4065114487,      0.3040245817,   -0.000225204896,       0.328985723,    -0.09285446321,     -0.3961520918,      0.3900429217,   -0.000225204896,      0.3248830919,      0.7478868865,    0.003133621297,     -0.3440095376,                 0,                 0,                 0,     -0.3437171298,     -0.3875199746
          0,           0,           2,      -4.575381894,      -2.350044015,      -3.797927522,      -2.478529727,      0.8273456104,      -8.861754388,      0.4406121135,      0.2890389153,   0.0002753352899,      0.3154563209,    -0.08730411806,     -0.4309477128,      0.4248811419,   0.0002753352899,      0.3117026538,      0.6559940285,    0.003133664682,     -0.5264715622,     -0.1495785438,    -0.05721542993,     -0.1014272833,     -0.5272601915,      -1.020194929
          0,           0,           3,      -4.735394184,       -2.47005053,       -3.83455981,      -2.538867431,      0.6671443737,      -9.073173408,      0.4577239697,      0.2841307829,   0.0001383959914,       0.311372703,    -0.08398124298,     -0.4480267254,      0.4422264187,   0.0001383959914,      0.3076968132,       0.620747004,    0.003133797741,     -0.6864838527,     -0.2695850591,    -0.09384771834,     -0.1617649867,     -0.6874614282,       -1.23161395
          0,           0,           4,      -4.814701827,      -2.551804678,      -3.734324678,      -2.607974323,      0.5884488895,      -9.218753934,       0.453131948,      0.2822136179,   -6.49146579e-05,      0.3091628761,    -0.08247709758,     -0.4433131574,      0.4377410269,   -6.49146579e-05,      0.3055419477,      0.6228067102,    0.003134001187,     -0.7657914952,     -0.3513392064,                 0,     -0.2308718793,     -0.7661569123,      -1.377194476
          1,           0,           0,      -4.753987124,      -2.514443485,      -3.509002044,      -2.533049125,      0.6512559718,      -9.165379062,      0.4405847274,      0.3040268963,  -0.0001844049968,      0.3304617961,    -0.09291743801,      -0.429302468,       0.424069383,  -0.0001844049968,       0.326668661,      0.6900531894,    0.003114066264,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -4.756347347,      -2.534065344,      -3.316219053,      -2.519836506,      0.6482594262,      -9.121508691,      0.4200775946,      0.2971016015,   -0.000152241242,      0.3221143413,    -0.08848518793,     -0.4087775639,      0.4039527965,   -0.000152241242,      0.3186795967,      0.7072541009,     0.00329307255,   -0.002360223048,    -0.01962185887,                 0,                 0,    -0.00299654563,                 0
          1,           0,           2,      -4.747706928,      -2.526228259,      -3.110540086,      -2.504322149,      0.6564141444,      -9.215066484,      0.4088614428,      0.2935757609,  -0.0001336687612,      0.3177746599,    -0.08664228079,     -0.3975076442,      0.3929365442,  -0.0001336687612,      0.3145715801,      0.7180323947,    0.003539176713,                 0,    -0.01178477405,                 0,                 0,                 0,    -0.09355779276
          1,           0,           3,      -4.754510255,      -2.537222807,      -3.161660157,      -2.506771362,      0.6476083777,      -9.160038527,      0.3943863155,      0.2908052956,   4.022814795e-05,      0.3137920571,    -0.08545378316,     -0.3828469612,      0.3786262495,   4.022814795e-05,       0.311047342,      0.7373615266,    0.003591775699,   -0.006803327546,    -0.02277932195,    -0.05112007106,   -0.002449213413,   -0.008805766675,    -0.03852983598
          1,           0,           4,      -4.769377949,      -2.565899939,      -3.119615323,      -2.531788214,      0.6304759814,      -9.260216701,      0.3860416074,      0.2895231755,   0.0001321797843,      0.3118056125,    -0.08496402224,     -0.3743684234,      0.3703600786,   0.0001321797843,      0.3093302507,      0.7499791989,     0.00362511374,    -0.02167102123,    -0.05145645438,   -0.009075237172,    -0.02746606535,    -0.02593816299,     -0.1387080099
