VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          0,           0,           0,      -4.048910332,      -5.376285276,      -5.220786658,      -6.656918819,       1.354605802,      -7.841559459,      0.3860058336,      0.3439693275,   -0.001840799309,       0.368921252,     -0.1014113118,     -0.3735794224,      0.3674748624,   -0.001840799309,      0.3636999139,      0.8910987802,    0.003133614453,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.392919869,      -2.200465471,      -3.740712092,      -2.377102444,       1.010888672,      -8.229079433,      0.4065114487,      0.3040245817,   -0.000225204896,       0.328985723,    -0.09285446321,     -0.3961520918,      0.3900429217,   -0.000225204896,      0.3248830919,      0.7478868865,    0.003133621297,     -0.3440095376,                 0,                 0,                 0,     -0.3437171298,     -0.3875199746
          0,           0,           2,      -4.575381894,      -2.350044015,      -3.797927522,      -2.478529727,      0.8273456104,      -8.861754388,      0.4406121134,       0.289038915,   0.0002753352895,      0.3154563208,     -0.0873041181,     -0.4309477128,      0.4248811418,   0.0002753352895,      0.3117026535,      0.6559940279,    0.003133664681,     -0.5264715622,     -0.1495785438,    -0.05721542993,     -0.1014272833,     -0.5272601915,      -1.020194929
          0,           0,           3,      -4.735394184,       -2.47005053,      -3.834559811,       -2.53886743,      0.6671443739,      -9.073176522,      0.4577240496,      0.2841311794,   0.0001383953675,      0.3113726897,    -0.08398124432,     -0.4480267343,      0.4422264777,   0.0001383953675,      0.3076972133,       0.620747762,     0.00313379774,     -0.6864838525,      -0.269585059,    -0.09384771892,     -0.1617649861,     -0.6874614279,      -1.231617064
          0,           0,           4,      -4.814716766,      -2.551813016,      -3.734315206,      -2.607990005,      0.5884340285,      -9.218754939,      0.4531319301,      0.2822134831,  -6.491575887e-05,      0.3091622822,    -0.08247705551,     -0.4433131026,       0.437741016,  -6.491575887e-05,      0.3055418122,      0.6228064376,    0.003134001183,     -0.7658064343,     -0.3513475446,                 0,      -0.230887561,     -0.7661717733,       -1.37719548
          1,           0,           0,      -4.755316242,       -2.51541727,      -3.508909516,      -2.533247559,      0.6499370966,      -9.165717224,      0.4400330085,      0.2873531536,   -0.000182997529,      0.3135094558,    -0.08505576832,     -0.4296553407,      0.4243910565,   -0.000182997529,      0.3099888944,      0.6530263595,     0.00319048959,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -4.757134104,      -2.534105055,      -3.316424927,      -2.520456464,      0.6474941667,      -9.233415047,      0.4316550966,      0.2853718005,  -0.0002622402324,      0.3110048097,    -0.08382871023,     -0.4211926302,      0.4161283222,  -0.0002622402324,      0.3075717906,      0.6611106939,    0.003196286309,   -0.001817862202,    -0.01868778553,                 0,                 0,   -0.002442929919,    -0.06769782305
          1,           0,           2,      -4.751330341,       -2.53866598,      -3.314216662,       -2.50855639,      0.6523384668,      -9.200130518,      0.4215077671,      0.2830468242,  -0.0002842472193,      0.3079900844,    -0.08253591893,     -0.4109289894,      0.4061165792,  -0.0002842472193,      0.3047189304,      0.6715103404,    0.003458065272,                 0,    -0.02324871028,                 0,                 0,                 0,    -0.03441329378
          1,           0,           3,      -4.739203467,      -2.532575411,      -3.234816008,      -2.494892915,      0.6634259778,      -9.141927263,      0.4057218455,      0.2804852886,  -0.0001956796969,      0.3042331731,    -0.08130709787,     -0.3949466461,       0.390486352,  -0.0001956796969,       0.301334734,      0.6913240972,    0.003660666403,                 0,    -0.01715814121,                 0,                 0,                 0,                 0
          1,           0,           4,      -4.735452877,      -2.531850074,      -3.120446331,      -2.495822553,      0.6659445783,      -9.228537859,      0.3961337256,       0.279135763,  -0.0001459254618,      0.3021580881,    -0.08073520783,     -0.3852290137,       0.380982001,  -0.0001459254618,      0.2994852545,      0.7046503364,    0.003668129874,                 0,     -0.0164328041,                 0,  -0.0009296378921,                 0,    -0.08661059655
