VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          0,           0,           0,      -4.048910332,      -5.376285276,      -5.220786658,      -6.656918819,       1.354605802,      -7.841559459,      0.3860058336,      0.3439693275,   -0.001840799309,       0.368921252,     -0.1014113118,     -0.3735794224,      0.3674748624,   -0.001840799309,      0.3636999139,      0.8910987802,    0.003133614453,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -4.392919869,      -2.200465471,      -3.740712092,      -2.377102444,       1.010888672,      -8.229079433,      0.4065114487,      0.3040245817,   -0.000225204896,       0.328985723,    -0.09285446321,     -0.3961520918,      0.3900429217,   -0.000225204896,      0.3248830919,      0.7478868865,    0.003133621297,     -0.3440095376,                 0,                 0,                 0,     -0.3437171298,     -0.3875199746
          0,           0,           2,      -4.575381894,      -2.350044015,      -3.797927522,      -2.478529727,      0.8273456104,      -8.861754388,      0.4406121134,      0.2890389152,   0.0002753352896,      0.3154563209,    -0.08730411809,     -0.4309477128,      0.4248811418,   0.0002753352896,      0.3117026537,      0.6559940282,    0.003133664682,     -0.5264715622,     -0.1495785438,    -0.05721542993,     -0.1014272833,     -0.5272601915,      -1.020194929
          0,           0,           3,      -4.735394184,       -2.47005053,      -3.834559811,       -2.53886743,      0.6671443738,      -9.073175707,       0.457724016,      0.2841310175,    0.000138395633,      0.3113726939,      -0.083981242,     -0.4480267293,      0.4422264527,    0.000138395633,      0.3076970498,      0.6207474537,     0.00313379774,     -0.6864838526,      -0.269585059,    -0.09384771869,     -0.1617649864,      -0.687461428,      -1.231616248
          0,           0,           4,      -4.814712785,      -2.551810778,      -3.734319331,      -2.607985633,      0.5884380069,      -9.218754559,      0.4531319943,       0.282213911,  -6.491526255e-05,      0.3091626327,    -0.08247703298,     -0.4433131346,      0.4377410578,  -6.491526255e-05,      0.3055422429,      0.6228072936,    0.003134001184,     -0.7658024534,     -0.3513453072,                 0,     -0.2308831887,      -0.766167795,        -1.3771951
          1,           0,           0,      -4.755317162,      -2.515420147,      -3.508927054,      -2.533248921,      0.6499360139,      -9.165713202,       0.440031905,      0.2873472699,  -0.0001829949771,       0.313508063,    -0.08505680995,     -0.4296549406,      0.4243902625,  -0.0001829949771,       0.309982961,      0.6530146259,    0.003190489618,                 0,                 0,                 0,                 0,                 0,                 0
          1,           0,           1,      -4.757128169,      -2.534104687,      -3.316427396,      -2.520451009,      0.6474998886,      -9.233412558,      0.4316540466,      0.2853670957,  -0.0002622302876,      0.3110033976,    -0.08382941907,     -0.4211920788,      0.4161275199,  -0.0002622302876,      0.3075670373,      0.6611014028,    0.003196286897,   -0.001811006705,     -0.0186845395,                 0,                 0,   -0.002436125365,     -0.0676993567
          1,           0,           2,      -4.751328087,      -2.538667127,      -3.314217147,      -2.508554798,      0.6523406693,       -9.20012879,      0.4215067979,      0.2830437651,  -0.0002842316737,      0.3079890695,    -0.08253644217,     -0.4109283145,      0.4061157714,  -0.0002842316737,      0.3047158248,      0.6715046269,     0.00345806441,                 0,    -0.02324697985,                 0,                 0,                 0,    -0.03441558785
          1,           0,           3,      -4.739201419,      -2.532575774,      -3.234815059,      -2.494891536,      0.6634280525,      -9.141923049,       0.405720678,      0.2804802679,      -0.000195682,      0.3042304093,    -0.08130863951,      -0.394945972,      0.3904854489,      -0.000195682,      0.3013296591,      0.6913137119,    0.003660659591,                 0,    -0.01715562705,                 0,                 0,                 0,                 0
          1,           0,           4,      -4.735447597,       -2.53185074,        -3.1204446,      -2.495816839,      0.6659497934,       -9.22853352,      0.3961324296,      0.2791335482,  -0.0001459392439,      0.3021566914,    -0.08073592326,     -0.3852279347,      0.3809808227,  -0.0001459392439,      0.2994829749,      0.7046470508,    0.003668117659,                 0,    -0.01643059305,                 0,  -0.0009253030205,                 0,    -0.08661047115
